ACARA ID,State
46036,VIC
50454,VIC
45773,VIC
45822,VIC
46022,VIC
45818,VIC
45835,VIC
45824,VIC
46049,VIC
46126,VIC
44778,VIC
52201,VIC
45918,VIC
45998,VIC
45510,VIC
46089,VIC
46003,VIC
45777,VIC
45676,VIC
45913,VIC
46000,VIC
46059,VIC
46082,VIC
45795,VIC
45898,VIC
50695,VIC
45844,VIC
45851,VIC
45943,VIC
45949,VIC
46017,VIC
46252,VIC
46261,VIC
46220,VIC
45932,VIC
45718,VIC
45759,VIC
45792,VIC
45796,VIC
45797,VIC
45845,VIC
45989,VIC
46033,VIC
45732,VIC
45853,VIC
45972,VIC
50726,VIC
45674,VIC
52406,VIC
52422,VIC
50452,VIC
45968,VIC
45653,VIC
45655,VIC
45670,VIC
45684,VIC
45690,VIC
45699,VIC
45719,VIC
45720,VIC
45727,VIC
45734,VIC
45743,VIC
45744,VIC
45757,VIC
45758,VIC
45761,VIC
45768,VIC
45770,VIC
45775,VIC
45782,VIC
45798,VIC
45800,VIC
45802,VIC
45808,VIC
45815,VIC
45826,VIC
45829,VIC
45836,VIC
45838,VIC
45839,VIC
45854,VIC
45897,VIC
45925,VIC
46127,VIC
46010,VIC
46030,VIC
46074,VIC
45848,VIC
45849,VIC
45850,VIC
45807,VIC
45999,VIC
46086,VIC
45873,VIC
44470,VIC
44292,VIC
45751,VIC
45774,VIC
46131,VIC
46005,VIC
46173,VIC
44157,VIC
45940,VIC
45678,VIC
45974,VIC
45960,VIC
46115,VIC
45950,VIC
46041,VIC
45988,VIC
45882,VIC
45772,VIC
45892,VIC
45915,VIC
45872,VIC
46203,VIC
40970,VIC
45843,VIC
46013,VIC
45997,VIC
46009,VIC
45928,VIC
46085,VIC
46070,VIC
45894,VIC
45945,VIC
50689,VIC
50584,VIC
45991,VIC
45992,VIC
45993,VIC
52385,VIC
45660,VIC
45990,VIC
46320,VIC
45662,VIC
45639,VIC
45641,VIC
45645,VIC
45651,VIC
45661,VIC
45667,VIC
45681,VIC
45691,VIC
45692,VIC
45711,VIC
45722,VIC
45728,VIC
45729,VIC
45731,VIC
45750,VIC
45766,VIC
45769,VIC
45778,VIC
45783,VIC
45787,VIC
45788,VIC
45791,VIC
45803,VIC
45812,VIC
45814,VIC
45819,VIC
45846,VIC
45867,VIC
45883,VIC
45888,VIC
45901,VIC
45924,VIC
45934,VIC
45987,VIC
46047,VIC
46068,VIC
45646,VIC
45948,VIC
45919,VIC
45709,VIC
46163,VIC
45642,VIC
45658,VIC
45666,VIC
45749,VIC
45866,VIC
45889,VIC
45929,VIC
45957,VIC
40615,VIC
45983,VIC
45724,VIC
45669,VIC
45707,VIC
46011,VIC
45861,VIC
45634,VIC
45663,VIC
45635,VIC
45643,VIC
45665,VIC
45673,VIC
45694,VIC
45703,VIC
45723,VIC
45725,VIC
45733,VIC
45747,VIC
45754,VIC
45755,VIC
45828,VIC
45830,VIC
45871,VIC
45908,VIC
45938,VIC
46077,VIC
46055,VIC
50694,VIC
46277,VIC
46278,VIC
46372,VIC
40400,VIC
46031,VIC
46015,VIC
45686,VIC
45825,VIC
45907,VIC
46072,VIC
46016,VIC
45903,VIC
45981,VIC
46087,VIC
50455,VIC
46217,VIC
45677,VIC
45840,VIC
45896,VIC
46006,VIC
46012,VIC
46042,VIC
45977,VIC
45891,VIC
45953,VIC
45847,VIC
46075,VIC
45863,VIC
45831,VIC
45941,VIC
46060,VIC
45926,VIC
45876,VIC
46080,VIC
45804,VIC
45911,VIC
46088,VIC
46346,VIC
45890,VIC
46046,VIC
45952,VIC
45975,VIC
46057,VIC
46103,VIC
45756,VIC
46004,VIC
50690,VIC
45887,VIC
46040,VIC
45986,VIC
45852,VIC
45923,VIC
44677,VIC
44105,VIC
45675,VIC
45336,VIC
44098,VIC
45511,VIC
44922,VIC
46118,VIC
45910,VIC
44990,VIC
44372,VIC
50313,VIC
44109,VIC
45242,VIC
46192,VIC
46193,VIC
46194,VIC
44683,VIC
44231,VIC
44510,VIC
44860,VIC
44765,VIC
45469,VIC
45227,VIC
45090,VIC
50193,VIC
45470,VIC
45507,VIC
45079,VIC
44175,VIC
44965,VIC
44756,VIC
46279,VIC
45528,VIC
45530,VIC
45531,VIC
52100,VIC
52097,VIC
45529,VIC
50174,VIC
40489,VIC
52098,VIC
44822,VIC
44823,VIC
44561,VIC
45124,VIC
50460,VIC
45171,VIC
44508,VIC
50301,VIC
45540,VIC
52195,VIC
44821,VIC
44214,VIC
45125,VIC
44329,VIC
45623,VIC
45624,VIC
40430,VIC
52133,VIC
44618,VIC
44619,VIC
45471,VIC
44913,VIC
44479,VIC
44170,VIC
44387,VIC
44259,VIC
45472,VIC
44458,VIC
44295,VIC
44552,VIC
44439,VIC
44517,VIC
44110,VIC
44180,VIC
50568,VIC
50459,VIC
46143,VIC
44734,VIC
45211,VIC
44752,VIC
44283,VIC
44451,VIC
45264,VIC
40386,VIC
45120,VIC
45527,VIC
44592,VIC
44411,VIC
45560,VIC
50173,VIC
45033,VIC
44950,VIC
45078,VIC
45191,VIC
45307,VIC
45308,VIC
52235,VIC
52167,VIC
52231,VIC
44457,VIC
40393,VIC
52481,VIC
46159,VIC
46160,VIC
45526,VIC
46167,VIC
46168,VIC
46319,VIC
52218,VIC
46247,VIC
40867,VIC
46248,VIC
46274,VIC
44621,VIC
45578,VIC
45579,VIC
45062,VIC
46219,VIC
52137,VIC
46102,VIC
45166,VIC
45148,VIC
44862,VIC
45038,VIC
44113,VIC
45473,VIC
44960,VIC
44406,VIC
45533,VIC
44663,VIC
44539,VIC
45245,VIC
45321,VIC
44229,VIC
46175,VIC
45003,VIC
44783,VIC
45317,VIC
44233,VIC
44284,VIC
44576,VIC
45207,VIC
44150,VIC
44445,VIC
44300,VIC
46177,VIC
44544,VIC
44687,VIC
44774,VIC
44593,VIC
45474,VIC
44436,VIC
44797,VIC
44798,VIC
52228,VIC
44772,VIC
40588,VIC
50189,VIC
45541,VIC
44421,VIC
52105,VIC
52111,VIC
44219,VIC
44319,VIC
46378,VIC
46107,VIC
46119,VIC
45710,VIC
46156,VIC
46272,VIC
51480,VIC
50302,VIC
44788,VIC
44872,VIC
52474,VIC
44441,VIC
44563,VIC
44616,VIC
44435,VIC
44112,VIC
45203,VIC
44600,VIC
44354,VIC
44657,VIC
45475,VIC
50685,VIC
44929,VIC
44673,VIC
44235,VIC
44565,VIC
45477,VIC
45478,VIC
44760,VIC
44894,VIC
44418,VIC
44840,VIC
44179,VIC
45479,VIC
44975,VIC
45052,VIC
45621,VIC
51477,VIC
45622,VIC
44652,VIC
45344,VIC
52117,VIC
46327,VIC
46323,VIC
45550,VIC
44892,VIC
46270,VIC
45201,VIC
44115,VIC
44564,VIC
44121,VIC
45532,VIC
44995,VIC
45082,VIC
44591,VIC
44650,VIC
44512,VIC
44067,VIC
44665,VIC
44184,VIC
44245,VIC
45481,VIC
45095,VIC
45483,VIC
50188,VIC
44114,VIC
44768,VIC
45484,VIC
44645,VIC
44764,VIC
50401,VIC
44294,VIC
44254,VIC
45485,VIC
52181,VIC
45145,VIC
45143,VIC
44794,VIC
44419,VIC
45563,VIC
45486,VIC
44034,VIC
44607,VIC
44320,VIC
45058,VIC
50678,VIC
50566,VIC
45549,VIC
52168,VIC
44837,VIC
44352,VIC
45131,VIC
44053,VIC
44923,VIC
44952,VIC
43385,VIC
44700,VIC
44660,VIC
44970,VIC
44151,VIC
46246,VIC
50496,VIC
45020,VIC
45323,VIC
45084,VIC
45053,VIC
45347,VIC
45487,VIC
45197,VIC
44697,VIC
44843,VIC
44359,VIC
44118,VIC
45488,VIC
45318,VIC
44605,VIC
46132,VIC
46134,VIC
46133,VIC
46135,VIC
44871,VIC
45490,VIC
52150,VIC
50265,VIC
46169,VIC
46249,VIC
44712,VIC
50519,VIC
45144,VIC
40698,VIC
50198,VIC
50306,VIC
45558,VIC
50195,VIC
45396,VIC
44720,VIC
45173,VIC
44174,VIC
45014,VIC
45491,VIC
44381,VIC
45865,VIC
45272,VIC
45198,VIC
45030,VIC
44416,VIC
45348,VIC
44265,VIC
52472,VIC
50563,VIC
44493,VIC
45289,VIC
45627,VIC
40427,VIC
45492,VIC
44273,VIC
44225,VIC
45165,VIC
52115,VIC
44476,VIC
44608,VIC
44927,VIC
44394,VIC
44364,VIC
44119,VIC
44367,VIC
45229,VIC
45232,VIC
45231,VIC
45230,VIC
45581,VIC
45582,VIC
45583,VIC
52209,VIC
44039,VIC
40429,VIC
52207,VIC
52202,VIC
52198,VIC
52210,VIC
44986,VIC
44856,VIC
44577,VIC
44646,VIC
44633,VIC
40597,VIC
52240,VIC
45514,VIC
44116,VIC
52184,VIC
44117,VIC
45161,VIC
46391,VIC
46392,VIC
51487,VIC
44222,VIC
44992,VIC
44122,VIC
44595,VIC
44120,VIC
44953,VIC
44238,VIC
45228,VIC
46288,VIC
44384,VIC
44475,VIC
45567,VIC
45346,VIC
50303,VIC
51478,VIC
45696,VIC
45697,VIC
45698,VIC
44689,VIC
44199,VIC
44686,VIC
44123,VIC
44171,VIC
50185,VIC
45553,VIC
45554,VIC
44573,VIC
45127,VIC
45111,VIC
44726,VIC
46224,VIC
45044,VIC
44434,VIC
46317,VIC
44124,VIC
45493,VIC
44849,VIC
44405,VIC
45132,VIC
44515,VIC
45608,VIC
50727,VIC
45609,VIC
44830,VIC
45494,VIC
52142,VIC
52128,VIC
52159,VIC
52155,VIC
52123,VIC
52238,VIC
44126,VIC
44801,VIC
44185,VIC
46215,VIC
46376,VIC
40981,VIC
44464,VIC
44503,VIC
45268,VIC
52178,VIC
50609,VIC
44746,VIC
49910,ACT
49911,ACT
49882,ACT
49883,ACT
49934,ACT
49884,ACT
49931,ACT
49983,ACT
49935,ACT
49984,ACT
51464,ACT
49985,ACT
40964,ACT
49936,ACT
49937,ACT
49912,ACT
49913,ACT
49986,ACT
49988,ACT
49987,ACT
49990,ACT
40354,ACT
49989,ACT
49885,ACT
49991,ACT
40355,ACT
40328,ACT
50223,ACT
49938,ACT
49939,ACT
52084,ACT
49886,ACT
49992,ACT
49908,ACT
49914,ACT
40332,ACT
49915,ACT
49940,ACT
49993,ACT
40320,ACT
49887,ACT
49941,ACT
49916,ACT
49888,ACT
49917,ACT
50557,ACT
49889,ACT
49918,ACT
49942,ACT
49890,ACT
49891,ACT
49956,ACT
49943,ACT
49944,ACT
50359,ACT
49892,ACT
40321,ACT
49893,ACT
49957,ACT
49958,ACT
49959,ACT
49919,ACT
40329,ACT
49994,ACT
49894,ACT
49896,ACT
49909,ACT
49945,ACT
49946,ACT
49898,ACT
49920,ACT
49921,ACT
40326,ACT
49899,ACT
49900,ACT
49922,ACT
49932,ACT
49901,ACT
40333,ACT
49923,ACT
49902,ACT
50376,ACT
49924,ACT
49961,ACT
49903,ACT
49947,ACT
40975,ACT
49904,ACT
49949,ACT
50244,ACT
40322,ACT
40327,ACT
50556,ACT
49905,ACT
49925,ACT
40319,ACT
49995,ACT
49906,ACT
49996,ACT
49926,ACT
49948,ACT
49962,ACT
49963,ACT
40325,ACT
49964,ACT
49965,ACT
49966,ACT
49967,ACT
49968,ACT
40334,ACT
49969,ACT
49970,ACT
50591,ACT
49971,ACT
49972,ACT
49973,ACT
49974,ACT
49960,ACT
40331,ACT
49975,ACT
49976,ACT
49977,ACT
49978,ACT
49979,ACT
49980,ACT
49981,ACT
49982,ACT
51465,ACT
49950,ACT
49927,ACT
40330,ACT
49997,ACT
49933,ACT
49951,ACT
49928,ACT
49998,ACT
49929,ACT
49895,ACT
49897,ACT
49953,ACT
49954,ACT
49955,ACT
49907,ACT
49930,ACT
44003,NSW
40987,NSW
43762,NSW
52056,NSW
41852,NSW
41853,NSW
42715,NSW
41854,NSW
42530,NSW
43780,NSW
42326,NSW
41594,NSW
41548,NSW
43919,NSW
43852,NSW
50603,NSW
43958,NSW
40979,NSW
43741,NSW
40720,NSW
43946,NSW
42339,NSW
42936,NSW
42716,NSW
42861,NSW
42689,NSW
42654,NSW
42531,NSW
42532,NSW
40847,NSW
42356,NSW
50379,NSW
52413,NSW
52414,NSW
52415,NSW
50709,NSW
40724,NSW
52072,NSW
52306,NSW
52307,NSW
41184,NSW
43952,NSW
50593,NSW
51520,NSW
41115,NSW
43404,NSW
43567,NSW
43490,NSW
43491,NSW
43422,NSW
40451,NSW
43317,NSW
40618,NSW
52416,NSW
52417,NSW
43318,NSW
43886,NSW
40892,NSW
43959,NSW
43616,NSW
41281,NSW
42940,NSW
50380,NSW
42405,NSW
42138,NSW
41607,NSW
41498,NSW
44006,NSW
43925,NSW
44001,NSW
42717,NSW
41855,NSW
40989,NSW
40988,NSW
41247,NSW
43093,NSW
52051,NSW
41354,NSW
43492,NSW
41194,NSW
42019,NSW
43976,NSW
40919,NSW
42533,NSW
42001,NSW
42534,NSW
43943,NSW
42410,NSW
42514,NSW
41129,NSW
40524,NSW
43960,NSW
40647,NSW
41313,NSW
41195,NSW
41848,NSW
43953,NSW
40990,NSW
41585,NSW
41477,NSW
41189,NSW
40991,NSW
42412,NSW
42671,NSW
42072,NSW
43796,NSW
52069,NSW
52324,NSW
52325,NSW
52326,NSW
52327,NSW
52328,NSW
43768,NSW
52073,NSW
52312,NSW
52313,NSW
52314,NSW
52315,NSW
52316,NSW
52317,NSW
52318,NSW
50250,NSW
52080,NSW
50429,NSW
50430,NSW
50431,NSW
52364,NSW
50432,NSW
50433,NSW
50249,NSW
50605,NSW
50606,NSW
50604,NSW
43813,NSW
52079,NSW
52330,NSW
52331,NSW
52332,NSW
52333,NSW
43927,NSW
52067,NSW
52355,NSW
52356,NSW
52357,NSW
52358,NSW
40932,NSW
52359,NSW
52360,NSW
40897,NSW
52361,NSW
52362,NSW
43769,NSW
52322,NSW
52059,NSW
52319,NSW
52320,NSW
52321,NSW
43823,NSW
52068,NSW
52339,NSW
52340,NSW
52341,NSW
52342,NSW
52343,NSW
52344,NSW
52345,NSW
52346,NSW
52347,NSW
52348,NSW
52349,NSW
52350,NSW
52351,NSW
52352,NSW
41330,NSW
41326,NSW
41196,NSW
41059,NSW
42413,NSW
41571,NSW
41355,NSW
41551,NSW
41356,NSW
51456,NSW
50562,NSW
42718,NSW
41357,NSW
40492,NSW
40279,NSW
50240,NSW
44029,NSW
40639,NSW
50729,NSW
43940,NSW
50381,NSW
43937,NSW
43756,NSW
41251,NSW
41856,NSW
42719,NSW
43845,NSW
41857,NSW
40743,NSW
41358,NSW
42868,NSW
42414,NSW
41065,NSW
41248,NSW
41269,NSW
42721,NSW
40557,NSW
42941,NSW
42383,NSW
42139,NSW
41130,NSW
42535,NSW
42140,NSW
41110,NSW
41769,NSW
41462,NSW
40992,NSW
41572,NSW
40806,NSW
41360,NSW
41552,NSW
40638,NSW
40523,NSW
41457,NSW
42387,NSW
42141,NSW
42942,NSW
41468,NSW
40525,NSW
42536,NSW
41361,NSW
42710,NSW
42537,NSW
43838,NSW
50417,NSW
42142,NSW
42538,NSW
41777,NSW
41858,NSW
42539,NSW
42415,NSW
42887,NSW
41342,NSW
40697,NSW
42143,NSW
42512,NSW
42144,NSW
41567,NSW
41362,NSW
42054,NSW
42935,NSW
42722,NSW
41126,NSW
42943,NSW
43067,NSW
43066,NSW
42540,NSW
41828,NSW
41295,NSW
41268,NSW
41783,NSW
41266,NSW
41307,NSW
42541,NSW
43210,NSW
42944,NSW
42145,NSW
41198,NSW
42542,NSW
42907,NSW
42723,NSW
42863,NSW
42039,NSW
42853,NSW
42416,NSW
41859,NSW
42146,NSW
40993,NSW
43726,NSW
42147,NSW
42385,NSW
42148,NSW
41860,NSW
44016,NSW
42097,NSW
42002,NSW
41861,NSW
41612,NSW
41363,NSW
41364,NSW
41249,NSW
42724,NSW
42418,NSW
42419,NSW
42417,NSW
41717,NSW
41365,NSW
41862,NSW
41732,NSW
42880,NSW
42725,NSW
40553,NSW
41863,NSW
42864,NSW
42726,NSW
43961,NSW
41199,NSW
42727,NSW
42543,NSW
42728,NSW
42729,NSW
41707,NSW
43204,NSW
43475,NSW
43962,NSW
43495,NSW
41534,NSW
41573,NSW
41438,NSW
40994,NSW
42149,NSW
41029,NSW
41131,NSW
43808,NSW
43736,NSW
42730,NSW
42028,NSW
41752,NSW
42731,NSW
42150,NSW
42544,NSW
41292,NSW
42713,NSW
41616,NSW
42545,NSW
42732,NSW
42420,NSW
42945,NSW
42546,NSW
42008,NSW
40995,NSW
41564,NSW
41614,NSW
41449,NSW
43963,NSW
44011,NSW
41864,NSW
42421,NSW
43074,NSW
42006,NSW
41746,NSW
41617,NSW
42026,NSW
41812,NSW
41808,NSW
41694,NSW
41708,NSW
41698,NSW
40644,NSW
40965,NSW
42422,NSW
41766,NSW
41503,NSW
42152,NSW
41158,NSW
40996,NSW
41865,NSW
41366,NSW
41720,NSW
41836,NSW
41618,NSW
43114,NSW
42946,NSW
43384,NSW
43089,NSW
41773,NSW
42547,NSW
42070,NSW
43778,NSW
40920,NSW
43964,NSW
43754,NSW
42153,NSW
42154,NSW
41866,NSW
42733,NSW
42947,NSW
42362,NSW
42423,NSW
42424,NSW
41867,NSW
42920,NSW
42734,NSW
42926,NSW
42735,NSW
42155,NSW
40997,NSW
41132,NSW
42548,NSW
41934,NSW
41108,NSW
41515,NSW
41574,NSW
41506,NSW
42425,NSW
42156,NSW
41868,NSW
42549,NSW
42426,NSW
42011,NSW
42157,NSW
42736,NSW
43761,NSW
42550,NSW
43059,NSW
41200,NSW
41609,NSW
41367,NSW
40744,NSW
40998,NSW
43112,NSW
42948,NSW
41133,NSW
43087,NSW
40745,NSW
43082,NSW
42737,NSW
42904,NSW
42738,NSW
42159,NSW
41482,NSW
41758,NSW
40637,NSW
42876,NSW
42739,NSW
41869,NSW
42740,NSW
42741,NSW
42949,NSW
40746,NSW
41484,NSW
42551,NSW
40648,NSW
40999,NSW
43893,NSW
43481,NSW
43682,NSW
41368,NSW
42106,NSW
40440,NSW
41871,NSW
42160,NSW
42552,NSW
41535,NSW
41870,NSW
43098,NSW
42951,NSW
42950,NSW
41000,NSW
42063,NSW
41201,NSW
41202,NSW
43697,NSW
42891,NSW
42553,NSW
42161,NSW
42903,NSW
42023,NSW
42162,NSW
42503,NSW
42938,NSW
42742,NSW
42508,NSW
42743,NSW
42427,NSW
41064,NSW
42744,NSW
42163,NSW
43086,NSW
42554,NSW
40558,NSW
42952,NSW
41620,NSW
42967,NSW
43968,NSW
50370,NSW
42953,NSW
41097,NSW
42745,NSW
42428,NSW
42164,NSW
42555,NSW
41153,NSW
41369,NSW
41474,NSW
41481,NSW
41370,NSW
42165,NSW
40572,NSW
42404,NSW
42166,NSW
43833,NSW
52064,NSW
42167,NSW
41563,NSW
41371,NSW
41441,NSW
40556,NSW
41780,NSW
41122,NSW
43080,NSW
42366,NSW
40530,NSW
42101,NSW
42122,NSW
42893,NSW
40672,NSW
50723,NSW
52075,NSW
52304,NSW
52305,NSW
42746,NSW
41755,NSW
41835,NSW
41693,NSW
42386,NSW
41566,NSW
40747,NSW
41372,NSW
41465,NSW
41001,NSW
40844,NSW
40977,NSW
50719,NSW
41203,NSW
51454,NSW
41547,NSW
41493,NSW
41463,NSW
41456,NSW
41558,NSW
41373,NSW
41374,NSW
42747,NSW
42168,NSW
41443,NSW
41583,NSW
41375,NSW
42954,NSW
43116,NSW
43123,NSW
43095,NSW
41147,NSW
41187,NSW
41002,NSW
41116,NSW
41550,NSW
43779,NSW
42955,NSW
42748,NSW
42956,NSW
42957,NSW
42136,NSW
42073,NSW
41872,NSW
41998,NSW
43092,NSW
42958,NSW
42959,NSW
41159,NSW
41082,NSW
41003,NSW
43865,NSW
43866,NSW
41127,NSW
41341,NSW
41802,NSW
41730,NSW
41004,NSW
41005,NSW
43212,NSW
41542,NSW
42169,NSW
41423,NSW
42557,NSW
41873,NSW
43151,NSW
42429,NSW
41479,NSW
40748,NSW
43471,NSW
43711,NSW
42378,NSW
42170,NSW
42364,NSW
41874,NSW
41262,NSW
41334,NSW
41204,NSW
40718,NSW
41702,NSW
41793,NSW
44009,NSW
41592,NSW
41460,NSW
43556,NSW
43571,NSW
43213,NSW
41621,NSW
42038,NSW
41376,NSW
41578,NSW
41525,NSW
43873,NSW
42359,NSW
40706,NSW
43876,NSW
43945,NSW
43772,NSW
42016,NSW
42822,NSW
43215,NSW
41876,NSW
42089,NSW
41875,NSW
41877,NSW
41433,NSW
43479,NSW
42430,NSW
42025,NSW
41878,NSW
42036,NSW
43831,NSW
42395,NSW
42333,NSW
41328,NSW
41316,NSW
42173,NSW
41324,NSW
41301,NSW
41350,NSW
42044,NSW
41577,NSW
41442,NSW
41428,NSW
43669,NSW
41838,NSW
41830,NSW
41827,NSW
40436,NSW
41831,NSW
41100,NSW
42174,NSW
41377,NSW
43160,NSW
42058,NSW
43469,NSW
43186,NSW
43848,NSW
43667,NSW
43832,NSW
50421,NSW
41432,NSW
41760,NSW
43504,NSW
42681,NSW
43872,NSW
41782,NSW
41879,NSW
40926,NSW
43885,NSW
41312,NSW
41500,NSW
50706,NSW
41006,NSW
43015,NSW
41167,NSW
41007,NSW
42175,NSW
42012,NSW
43113,NSW
42960,NSW
42749,NSW
41378,NSW
42176,NSW
52437,NSW
43967,NSW
40384,NSW
43862,NSW
43733,NSW
42372,NSW
42368,NSW
42177,NSW
40624,NSW
42669,NSW
42750,NSW
42431,NSW
41267,NSW
42751,NSW
42558,NSW
42178,NSW
41619,NSW
41837,NSW
42720,NSW
41824,NSW
41622,NSW
42179,NSW
41623,NSW
41008,NSW
41073,NSW
42559,NSW
41600,NSW
41379,NSW
41380,NSW
43699,NSW
41586,NSW
41431,NSW
43108,NSW
42961,NSW
42180,NSW
41886,NSW
42752,NSW
41009,NSW
41152,NSW
42962,NSW
44026,NSW
41010,NSW
41121,NSW
42963,NSW
42560,NSW
42181,NSW
42847,NSW
42754,NSW
43121,NSW
43109,NSW
42964,NSW
43117,NSW
42965,NSW
42182,NSW
42183,NSW
41880,NSW
42699,NSW
42561,NSW
42060,NSW
42184,NSW
42185,NSW
42186,NSW
41796,NSW
42187,NSW
43078,NSW
42188,NSW
42702,NSW
42562,NSW
42563,NSW
43360,NSW
43254,NSW
43162,NSW
43302,NSW
42845,NSW
42909,NSW
42755,NSW
42189,NSW
43700,NSW
41205,NSW
42190,NSW
43103,NSW
42966,NSW
42191,NSW
50579,NSW
40854,NSW
43969,NSW
41844,NSW
41757,NSW
42192,NSW
41839,NSW
41739,NSW
42856,NSW
41309,NSW
41282,NSW
41164,NSW
41011,NSW
41061,NSW
42922,NSW
42756,NSW
42495,NSW
42193,NSW
42329,NSW
41076,NSW
41135,NSW
41134,NSW
42194,NSW
42968,NSW
43084,NSW
42195,NSW
42884,NSW
42564,NSW
42969,NSW
41849,NSW
42970,NSW
42196,NSW
41263,NSW
42432,NSW
42433,NSW
43734,NSW
41485,NSW
41521,NSW
43701,NSW
50253,NSW
50511,NSW
52070,NSW
52311,NSW
41136,NSW
42757,NSW
41524,NSW
42758,NSW
43914,NSW
42912,NSW
42759,NSW
41712,NSW
42971,NSW
52353,NSW
41137,NSW
42565,NSW
41012,NSW
41344,NSW
41742,NSW
43486,NSW
40617,NSW
43496,NSW
43472,NSW
41206,NSW
42434,NSW
43219,NSW
42760,NSW
42435,NSW
43712,NSW
42700,NSW
42668,NSW
42659,NSW
43097,NSW
43122,NSW
41256,NSW
41881,NSW
41071,NSW
43498,NSW
41820,NSW
41624,NSW
41882,NSW
41883,NSW
40650,NSW
42396,NSW
42371,NSW
40749,NSW
41013,NSW
42198,NSW
41381,NSW
42199,NSW
42411,NSW
41014,NSW
43702,NSW
43124,NSW
40707,NSW
43115,NSW
42973,NSW
42972,NSW
43085,NSW
42975,NSW
43063,NSW
41884,NSW
41190,NSW
41106,NSW
41690,NSW
42201,NSW
42974,NSW
42202,NSW
42119,NSW
41885,NSW
42436,NSW
43687,NSW
42203,NSW
41207,NSW
42204,NSW
42437,NSW
42205,NSW
42527,NSW
42672,NSW
51468,NSW
51476,NSW
52403,NSW
41606,NSW
41015,NSW
41562,NSW
41561,NSW
41437,NSW
41625,NSW
41109,NSW
41275,NSW
41317,NSW
43731,NSW
41626,NSW
42438,NSW
50501,NSW
42927,NSW
42761,NSW
41513,NSW
41128,NSW
42021,NSW
41989,NSW
43663,NSW
42676,NSW
42976,NSW
52049,NSW
51453,NSW
42206,NSW
41280,NSW
41597,NSW
41526,NSW
42013,NSW
42022,NSW
41610,NSW
41887,NSW
42207,NSW
41888,NSW
41768,NSW
43956,NSW
43745,NSW
42208,NSW
43957,NSW
41735,NSW
43806,NSW
43216,NSW
42439,NSW
41889,NSW
42209,NSW
41740,NSW
41627,NSW
41170,NSW
41383,NSW
41172,NSW
41016,NSW
41098,NSW
43065,NSW
41353,NSW
41274,NSW
41279,NSW
41208,NSW
41209,NSW
41891,NSW
41892,NSW
42109,NSW
41210,NSW
41700,NSW
43070,NSW
41845,NSW
41093,NSW
41509,NSW
50559,NSW
41894,NSW
42566,NSW
42977,NSW
42978,NSW
42979,NSW
42210,NSW
42211,NSW
42567,NSW
42980,NSW
41823,NSW
42212,NSW
41628,NSW
42762,NSW
42440,NSW
41426,NSW
41601,NSW
41384,NSW
41385,NSW
41590,NSW
41446,NSW
42763,NSW
42764,NSW
42852,NSW
40850,NSW
51455,NSW
42515,NSW
41895,NSW
41724,NSW
42030,NSW
42010,NSW
41117,NSW
52431,NSW
42233,NSW
40633,NSW
42881,NSW
42921,NSW
42850,NSW
42213,NSW
42705,NSW
42656,NSW
41308,NSW
41017,NSW
42081,NSW
40622,NSW
40554,NSW
42882,NSW
42041,NSW
43104,NSW
43073,NSW
42981,NSW
42568,NSW
41018,NSW
43869,NSW
50418,NSW
41272,NSW
42215,NSW
41177,NSW
41019,NSW
40512,NSW
43366,NSW
42114,NSW
42355,NSW
42677,NSW
42216,NSW
43484,NSW
41629,NSW
41211,NSW
43915,NSW
42510,NSW
42684,NSW
43374,NSW
43973,NSW
41345,NSW
41212,NSW
42569,NSW
42441,NSW
42020,NSW
41138,NSW
42042,NSW
40690,NSW
50704,NSW
41429,NSW
41188,NSW
40681,NSW
41171,NSW
41192,NSW
40750,NSW
43874,NSW
43703,NSW
42570,NSW
42765,NSW
42982,NSW
40547,NSW
43740,NSW
43871,NSW
40751,NSW
42442,NSW
43110,NSW
42983,NSW
41897,NSW
42344,NSW
43217,NSW
42984,NSW
40649,NSW
41833,NSW
41630,NSW
41213,NSW
42217,NSW
41139,NSW
43068,NSW
42516,NSW
42443,NSW
40545,NSW
41898,NSW
43812,NSW
52054,NSW
40885,NSW
41631,NSW
42029,NSW
42117,NSW
41778,NSW
42069,NSW
41533,NSW
41386,NSW
41214,NSW
41814,NSW
41775,NSW
41020,NSW
41215,NSW
42767,NSW
42218,NSW
43071,NSW
42679,NSW
42075,NSW
41813,NSW
41502,NSW
41632,NSW
42392,NSW
42369,NSW
42985,NSW
43489,NSW
50436,NSW
43412,NSW
43190,NSW
42986,NSW
42571,NSW
40573,NSW
42219,NSW
42987,NSW
42220,NSW
42221,NSW
41270,NSW
41264,NSW
42125,NSW
42053,NSW
42031,NSW
42090,NSW
41899,NSW
42769,NSW
42905,NSW
42770,NSW
42768,NSW
42771,NSW
42838,NSW
41511,NSW
42373,NSW
42222,NSW
42068,NSW
42686,NSW
41613,NSW
41531,NSW
41387,NSW
41589,NSW
41388,NSW
42444,NSW
41075,NSW
42400,NSW
40676,NSW
42388,NSW
42224,NSW
43972,NSW
41119,NSW
43827,NSW
41389,NSW
43713,NSW
41359,NSW
42572,NSW
41520,NSW
42844,NSW
41216,NSW
42988,NSW
41900,NSW
41901,NSW
40549,NSW
41817,NSW
41633,NSW
42666,NSW
42690,NSW
42657,NSW
42573,NSW
42574,NSW
41754,NSW
41390,NSW
