Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,5,x00101360,Reading,,5,IA,x00101360,bMycLPKTdN,"{""Stimulus"":[{""Content"":null,""LocalId"":""bdvon858"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101361,Reading,,6,MC,x00101361,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""bhkdy781"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101362,Reading,,7,MC,x00101362,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""ackym152"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101363,Reading,,8,MC,x00101363,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""empkv039"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101364,Reading,,9,TE,x00101364,gLSXmNqDCM,"{""Stimulus"":[{""Content"":null,""LocalId"":""wheav086"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101365,Reading,,10,MC,x00101365,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rwdql682"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101366,Reading,,11,MC,x00101366,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""zcvng055"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101367,Reading,,12,TE,x00101367,SsqvoGdjZm,"{""Stimulus"":[{""Content"":null,""LocalId"":""wagqb116"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101368,Reading,,13,MC,x00101368,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""blvaz453"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101369,Reading,,14,MC,x00101369,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""ohjuj767"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101371,Reading,,1,MC,x00101371,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""sorxn014"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101372,Reading,,2,CO,x00101372,HSVAZuOLjM,"{""Stimulus"":[{""Content"":null,""LocalId"":""hcifc720"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101373,Reading,,3,IC,x00101373,YxiICgRKXK,"{""Stimulus"":[{""Content"":null,""LocalId"":""rvwkk470"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101374,Reading,,4,MC,x00101374,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""jyfsu063"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101375,Reading,,5,MC,x00101375,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""xxqgh220"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101376,Reading,,6,MC,x00101376,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""faart488"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101377,Reading,,7,IGM,x00101377,UkuCvPIPip,"{""Stimulus"":[{""Content"":null,""LocalId"":""vgzok868"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101378,Reading,,8,TE,x00101378,SzaxytrhUD,"{""Stimulus"":[{""Content"":null,""LocalId"":""kqsns707"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101379,Reading,,9,MC,x00101379,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""jcokf529"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101380,Reading,,10,TE,x00101380,iqaJYMSBip,"{""Stimulus"":[{""Content"":null,""LocalId"":""iqmfp257"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101381,Reading,,11,MC,x00101381,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ixrbd985"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101382,Reading,,12,TE,x00101382,zzFxhykuGj,"{""Stimulus"":[{""Content"":null,""LocalId"":""bldpo511"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101383,Reading,,13,TE,x00101383,pmhSHDrApX,"{""Stimulus"":[{""Content"":null,""LocalId"":""geyct154"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101384,Reading,,14,SL,x00101384,ldpNjdEwft,"{""Stimulus"":[{""Content"":null,""LocalId"":""erler453"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101386,Reading,,1,IA,x00101386,iuigWzYaTc,"{""Stimulus"":[{""Content"":null,""LocalId"":""yyclr369"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101387,Reading,,2,TE,x00101387,MierJjvsUQ,"{""Stimulus"":[{""Content"":null,""LocalId"":""twsao970"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101388,Reading,,3,IGA,x00101388,foTVZpVasm,"{""Stimulus"":[{""Content"":null,""LocalId"":""ccetq327"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101389,Reading,,4,TE,x00101389,IdGhxPbIgW,"{""Stimulus"":[{""Content"":null,""LocalId"":""dwakn514"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101390,Reading,,5,IGO,x00101390,NBkiAoyyPO,"{""Stimulus"":[{""Content"":null,""LocalId"":""gxhug640"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101391,Reading,,6,TE,x00101391,tTNmTYeDFq,"{""Stimulus"":[{""Content"":null,""LocalId"":""xxfrp717"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101392,Reading,,7,MC,x00101392,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rnjsp244"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101393,Reading,,8,MC,x00101393,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""cnlzx343"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101394,Reading,,9,MC,x00101394,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""wyqms270"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101395,Reading,,10,PO,x00101395,pQHDZzTCVq,"{""Stimulus"":[{""Content"":null,""LocalId"":""fsymu166"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101396,Reading,,11,MC,x00101396,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""aakpg844"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101397,Reading,,12,MC,x00101397,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""sdihh423"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101398,Reading,,13,MC,x00101398,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""zshao666"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101399,Reading,,14,PO,x00101399,vAuzXxcATH,"{""Stimulus"":[{""Content"":null,""LocalId"":""tqtii570"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101401,Reading,,1,MC,x00101401,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ogvka788"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101402,Reading,,2,IO,x00101402,tiQHPrhdjS,"{""Stimulus"":[{""Content"":null,""LocalId"":""jtcwp974"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101403,Reading,,3,MC,x00101403,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rtbhb283"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101404,Reading,,4,MCS,x00101404,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""vadqm636"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101405,Reading,,5,MC,x00101405,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""bxhcr434"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101406,Reading,,6,MC,x00101406,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rtacr112"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101407,Reading,,7,TE,x00101407,WqkgzbyCje,"{""Stimulus"":[{""Content"":null,""LocalId"":""nqvqb893"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101408,Reading,,8,CO,x00101408,ruvwxCUvAs,"{""Stimulus"":[{""Content"":null,""LocalId"":""epjxx531"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101409,Reading,,9,MC,x00101409,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""tcxjj717"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101410,Reading,,10,TE,x00101410,gCchOHfjyb,"{""Stimulus"":[{""Content"":null,""LocalId"":""qrqkq799"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101411,Reading,,11,MC,x00101411,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""ayldb550"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101412,Reading,,12,MC,x00101412,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""jvckk633"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101413,Reading,,13,MC,x00101413,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""bzdto430"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101414,Reading,,14,MC,x00101414,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""cobnu387"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101416,Reading,,1,MC,x00101416,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""gxduo526"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101417,Reading,,2,CO,x00101417,JdbQcrvRai,"{""Stimulus"":[{""Content"":null,""LocalId"":""moohz159"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101418,Reading,,3,CO,x00101418,vGQfabJZXA,"{""Stimulus"":[{""Content"":null,""LocalId"":""urafb754"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101419,Reading,,4,TE,x00101419,bjFDHonowA,"{""Stimulus"":[{""Content"":null,""LocalId"":""okgft137"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101420,Reading,,5,IGA,x00101420,ANuEDUUYyf,"{""Stimulus"":[{""Content"":null,""LocalId"":""aokli047"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101421,Reading,,6,MC,x00101421,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""kvvpw214"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101422,Reading,,7,TE,x00101422,rGLHOqXxAa,"{""Stimulus"":[{""Content"":null,""LocalId"":""rqrxq185"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101423,Reading,,8,TE,x00101423,YDKhrwRdpN,"{""Stimulus"":[{""Content"":null,""LocalId"":""skeav253"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101424,Reading,,9,MC,x00101424,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""ranrw464"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101425,Reading,,10,MC,x00101425,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""uefik420"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101426,Reading,,11,MC,x00101426,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""wnhev402"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101427,Reading,,12,TE,x00101427,teREmowXgi,"{""Stimulus"":[{""Content"":null,""LocalId"":""cppjg453"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101428,Reading,,13,MC,x00101428,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ywpyz877"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101429,Reading,,14,IA,x00101429,wjyavWwydj,"{""Stimulus"":[{""Content"":null,""LocalId"":""dewvy137"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101431,Reading,,1,TE,x00101431,lKdZzvafVc,"{""Stimulus"":[{""Content"":null,""LocalId"":""hoooz554"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101432,Reading,,2,IGA,x00101432,vQLzkncChi,"{""Stimulus"":[{""Content"":null,""LocalId"":""hshtq301"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101433,Reading,,3,MC,x00101433,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""fessk726"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101434,Reading,,4,TE,x00101434,lQVxagWfDt,"{""Stimulus"":[{""Content"":null,""LocalId"":""enjdh233"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101435,Reading,,5,MC,x00101435,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""kpsph784"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101436,Reading,,6,MC,x00101436,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""mkumn076"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101437,Reading,,7,TE,x00101437,YzdeJdxFRJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""hkvzk809"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101438,Reading,,8,MC,x00101438,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""ifcdf530"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101439,Reading,,9,MC,x00101439,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""ayfrz814"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101440,Reading,,10,IO,x00101440,cgDMQhNLtR,"{""Stimulus"":[{""Content"":null,""LocalId"":""dcfhc497"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101441,Reading,,11,TE,x00101441,giBlxqbTnp,"{""Stimulus"":[{""Content"":null,""LocalId"":""ipgcw220"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101442,Reading,,12,MC,x00101442,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""aafmq783"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101443,Reading,,13,TE,x00101443,ErnTQWObsx,"{""Stimulus"":[{""Content"":null,""LocalId"":""aoupe294"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101444,Reading,,14,MC,x00101444,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""ohpma441"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,5,x00101832,Spelling,,1,TE,x00101832,tGVqRVpKgM,"{""Stimulus"":[{""Content"":null,""LocalId"":""emyyl414"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-00-AIA,Spelling,,1,TE,x00101831-00-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""jnucz802"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101833,Spelling,,2,TE,x00101833,SeykTVbTWm,"{""Stimulus"":[{""Content"":null,""LocalId"":""obbkk632"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101834,Spelling,,3,TE,x00101834,CNCLpSSZyi,"{""Stimulus"":[{""Content"":null,""LocalId"":""wslav883"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-02-AIA,Spelling,,3,TE,x00101831-02-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""azevo906"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101835,Spelling,,4,TE,x00101835,vUeqwgfjNR,"{""Stimulus"":[{""Content"":null,""LocalId"":""xvgjx283"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-03-AIA,Spelling,,4,TE,x00101831-03-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""zohua820"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101836,Spelling,,5,TE,x00101836,JaPfKfdbJA,"{""Stimulus"":[{""Content"":null,""LocalId"":""rmqax828"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-04-AIA,Spelling,,5,TE,x00101831-04-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""cbnsn692"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101837,Spelling,,6,TE,x00101837,mkjZiAuaJe,"{""Stimulus"":[{""Content"":null,""LocalId"":""afjum826"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-05-AIA,Spelling,,6,TE,x00101831-05-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""siesn448"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101838,Spelling,,7,TE,x00101838,QmjYAzghgf,"{""Stimulus"":[{""Content"":null,""LocalId"":""arvvd488"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-06-AIA,Spelling,,7,TE,x00101831-06-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""mdbzz331"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101839,Spelling,,8,TE,x00101839,LabBOHEHwH,"{""Stimulus"":[{""Content"":null,""LocalId"":""fwqze737"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-07-AIA,Spelling,,8,TE,x00101831-07-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""igigz769"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101840,Spelling,,9,TE,x00101840,KLZKULXsDb,"{""Stimulus"":[{""Content"":null,""LocalId"":""nuclh364"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-08-AIA,Spelling,,9,TE,x00101831-08-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""fofxk487"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101841,Spelling,,10,TE,x00101841,dCuOcPHlMd,"{""Stimulus"":[{""Content"":null,""LocalId"":""qdwzg079"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101831-09-AIA,Spelling,,10,TE,x00101831-09-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""ufans563"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101843,Spelling,,1,TE,x00101843,mNnSmilaeT,"{""Stimulus"":[{""Content"":null,""LocalId"":""bkgnx968"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-00-AIA,Spelling,,1,TE,x00101842-00-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""tpjdv314"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101844,Spelling,,2,TE,x00101844,nINNIwKSeQ,"{""Stimulus"":[{""Content"":null,""LocalId"":""bmoid326"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101845,Spelling,,3,TE,x00101845,elOFgUzEuG,"{""Stimulus"":[{""Content"":null,""LocalId"":""iqjdg120"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-02-AIA,Spelling,,3,TE,x00101842-02-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""ahsas936"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101846,Spelling,,4,TE,x00101846,jLQecHVJdJ,"{""Stimulus"":[{""Content"":null,""LocalId"":""qolmy779"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-03-AIA,Spelling,,4,TE,x00101842-03-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""qlong623"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101847,Spelling,,5,TE,x00101847,tlTTtwKQGr,"{""Stimulus"":[{""Content"":null,""LocalId"":""aprrk204"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-04-AIA,Spelling,,5,TE,x00101842-04-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""bihxa593"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101848,Spelling,,6,TE,x00101848,KylzUFheMY,"{""Stimulus"":[{""Content"":null,""LocalId"":""ibcul167"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-05-AIA,Spelling,,6,TE,x00101842-05-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""vtici284"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101849,Spelling,,7,TE,x00101849,pEQywIhMav,"{""Stimulus"":[{""Content"":null,""LocalId"":""yskld714"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-06-AIA,Spelling,,7,TE,x00101842-06-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""ufglt595"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101850,Spelling,,8,TE,x00101850,mAMpbbkMMV,"{""Stimulus"":[{""Content"":null,""LocalId"":""lhdkd577"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
2017,5,x00101842-07-AIA,Spelling,,8,TE,x00101842-07-AIA,,"{""Stimulus"":[{""Content"":null,""LocalId"":""tscuh451"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Spelling
