Test Item ID,Test Item Descriptor
5cbad704-baae-49ce-9824-bac460a15f1a,Descriptor #1
1c01f592-6d67-49e5-afdd-a99f5d106c4b,Descriptor #1
5f70b5b9-ce22-4483-ba8e-5760ee326d98,Descriptor #1
28abb11b-4b0a-4b60-ac8d-b35f2453c7bf,Descriptor #1
4a7912d9-3fc5-46c3-a9be-8e50f14c75bc,Descriptor #1
ba4c6b8e-2b22-42bf-84de-31b23d3ef2b1,Descriptor #1
463c82ca-c162-4d30-89b2-3732cfa3489e,Descriptor #1
5baf2ae6-b13a-41cc-9c35-e75778263ef7,Descriptor #1
cf1406b3-1342-4e06-b528-334b88059cbd,Descriptor #1
fa8dbda1-66b1-4d28-8f47-97163c3e75f4,Descriptor #1
c9ab98d2-483d-4d1b-9ddd-712b6a5e42fb,Descriptor #1
ac2de6f3-8ebd-43bd-9d14-2076c327067e,Descriptor #1
2bf7bb54-6c88-4aec-a0c2-aeac8ebd9ed5,Descriptor #1
69867b74-f71a-43fe-a6a3-1f6193c502d2,Descriptor #1
12cd52a8-4cce-416f-8b5b-62933af83e58,Descriptor #1
c45e6481-46f3-45d6-a7a1-a0754ad1323c,Descriptor #1
71864a6a-d8c2-4055-98e0-5ba7c1c31e48,Descriptor #1
a1ed7abe-d860-488c-a0b2-26e522c7713d,Descriptor #1
6717e882-070d-4f47-a22d-2aaef4f0f974,Descriptor #1
cade32e0-7009-40d5-9e1c-e3447e4aa69c,Descriptor #1
2c3c2b1b-135d-4e15-abfa-1aad25c7099f,Descriptor #1
4ace1945-5af3-48c0-b65a-07c63739ad8c,Descriptor #1
d71d2ee5-cd39-4340-84fb-31a3796b6ca5,Descriptor #1
c7da1d11-cae9-4c3a-82e0-6b11140015e4,Descriptor #1
73f8a450-c6d1-4cec-89c2-dd9056d662bc,Descriptor #1
e890902b-0ae0-4e2d-ad72-243420807572,Descriptor #1
01200327-2f3e-4e7a-976e-28fdbbbe3f50,Descriptor #1
77b48548-379d-4643-97ec-dfea5b89886b,Descriptor #1
93daeede-2828-4756-9fe5-f9c3da11340c,Descriptor #1
2f078603-7f79-4f92-8477-3e754b0cb57d,Descriptor #1
efea8666-230b-4ab9-8b8d-e0d8262f1325,Descriptor #1
0f7458ba-32a3-4716-85a1-029eb44c7c6d,Descriptor #1
db54f97e-f60f-4c53-be45-da559c9fee34,Descriptor #1
1f7db199-aa51-49e3-ac0a-90f256987fdf,Descriptor #1
087bebc1-4550-4631-8fdb-3cb9cf0c4ba2,Descriptor #1
38298f4c-1d79-469e-9116-8a549beab5e4,Descriptor #1
3d9920ff-91e6-491e-aa7c-50a7365c2b86,Descriptor #1
5351045b-ea9c-4a2e-a328-8617cec5bee1,Descriptor #1
5946f64d-76b6-47ec-be7f-dd6fc3627490,Descriptor #1
f35f9267-f557-414c-a421-60a2afb34364,Descriptor #1
a79a8326-3e8e-473d-9595-98be126247a9,Descriptor #1
8439c9ae-87e2-4da3-802f-d1fbb4f5cfb3,Descriptor #1
1c275b3d-3424-4ca5-a7bf-7e78567ea671,Descriptor #1
9f4e3dbb-f5e2-439c-9b5f-ffeba6899f0b,Descriptor #1
5f340489-a8fc-4e62-84a8-f5e7da1c20b1,Descriptor #1
abb1350e-ecea-4435-b92c-669eb17a4ff9,Descriptor #1
f07f7bcb-03d9-4658-a2ab-06e328360216,Descriptor #1
b881384c-945d-4663-9872-4e216bd31df6,Descriptor #1
ed3e5342-995b-4bab-97b9-064a02a05079,Descriptor #1
8174b2d6-da80-4571-a288-5f2f634228e8,Descriptor #1
7b59761f-e1ac-4250-a88d-8100373d17b6,Descriptor #1
8d6757d8-ec98-455f-b662-24dfc97ea3dd,Descriptor #1
7dc97e59-54b9-45e4-977e-73e2324d4740,Descriptor #1
ce7a213f-8e83-47ec-b8e3-0cf3a2316a78,Descriptor #1
71949015-fcca-4791-b5b1-475626010db0,Descriptor #1
2636163d-1a7e-4dfc-ad7f-7ab497770dc2,Descriptor #1
911bede0-f053-42fd-8762-a8c0bc44ae09,Descriptor #1
39616417-0651-4fc6-85e0-94c9a0326c6a,Descriptor #1
8bf8a80c-743e-4bfe-a8da-84b99a60cf25,Descriptor #1
7d1e81d6-ddd6-43d8-a0d1-bfb158068044,Descriptor #1
8aecdf7c-f0df-4e72-989b-4ecd63fe98f8,Descriptor #1
c32715c6-3df9-4ebb-bfaa-3cc5087bdfac,Descriptor #1
37e9b252-8cb7-42d8-ba43-9ba1eb92fb63,Descriptor #1
cf8b3815-5d2f-45a7-b4d0-7e8ba73a656e,Descriptor #1
a0594b62-c7c6-47a9-ac12-464082612637,Descriptor #1
4c4c37f8-297b-4c8c-9afd-2a3a19b7ccef,Descriptor #1
1ecad687-9381-450e-9164-8bd04d126340,Descriptor #1
a49b5c6f-1957-4700-a6ec-485cb37be029,Descriptor #1
ba670432-be4a-4c09-94bb-3344be7c214a,Descriptor #1
52d4389c-bdd4-46b9-b13c-9ef6bf44ef47,Descriptor #1
5dcd5114-38c8-4943-a650-a72a5e9eba12,Descriptor #1
f3db6fe9-d0f9-4159-8d5e-6b0aa107fc82,Descriptor #1
01a2c995-c743-4027-9558-470de54f5307,Descriptor #1
ec9db11a-9d07-4b3e-8a5e-31a780decaba,Descriptor #1
d3263d18-d5af-40a9-804a-abcdc7297263,Descriptor #1
47e0a997-d8b1-4138-bb32-4ad1e93dadf6,Descriptor #1
1236ff2d-1359-4fc9-b4d5-0193c1cc9342,Descriptor #1
5d775e8c-7a69-4983-a384-75f06150c8eb,Descriptor #1
8977ad4f-2f6e-44ee-b52f-a35edbe55bce,Descriptor #1
b4c5148d-9a3c-4918-9613-b5afea5f3521,Descriptor #1
300d2cce-91b0-4b60-b126-c97868e95e74,Descriptor #1
c08b5806-cc85-48c2-989a-09b4480fa6aa,Descriptor #1
c2f186ca-8e41-4f95-9d21-a2669e2ab7f2,Descriptor #1
8421235f-a057-4aca-a45b-8ccd14144f8d,Descriptor #1
2bc74e7f-fc7a-4c8c-bba2-c80c88e9edb8,Descriptor #1
c4fca115-d4fe-47cc-b313-06854d487760,Descriptor #1
d595c5ae-37af-4e1a-9642-186ebaa4258f,Descriptor #1
26daa157-c8a8-4b70-ad5f-bcfcc8bf4934,Descriptor #1
400d5650-5c98-47b0-91e3-56f957f722fd,Descriptor #1
759ea50c-57ac-4d97-a77c-28b112b10622,Descriptor #1
0dd7b93b-4788-417d-89fa-60478f5780a5,Descriptor #1
1becbdd5-180d-46fa-9263-8d344c472a4b,Descriptor #1
5633baa2-958a-4e29-8323-90d80076034d,Descriptor #1
36b7b112-65af-4712-9834-05aded51d93f,Descriptor #1
4d435b86-b526-4d9b-bf22-dd19f5a8e5a3,Descriptor #1
9e939385-6957-449a-a373-86e15e68c927,Descriptor #1
03054754-dcbd-4f80-829e-f52dd7f97a06,Descriptor #1
e00af026-9de5-4da3-bd5a-1bf86bc06389,Descriptor #1
e3dafa2d-d00b-4d59-8ae7-f5cda5a56f62,Descriptor #1
0d9bdace-7fc0-4713-97d2-8bbbe5dfcecf,Descriptor #1
d6535e4a-825b-4d95-ac4d-55aefb3a2a1b,Descriptor #1
ca9f0610-1054-472d-a375-33755c013dfd,Descriptor #1
22a81082-e34f-455a-bc11-09e5d807a317,Descriptor #1
a43dbf20-be11-49dc-97d0-2338c2f55bf5,Descriptor #1
b65f9b59-ba76-4b22-9b45-de24d36c4077,Descriptor #1
6f13e86b-518d-4208-b141-eda7d176464b,Descriptor #1
4aebadbf-3713-4c14-b52b-88f6a73c3aec,Descriptor #1
b8e3dbd3-8a74-480b-8fcd-e67b2150b006,Descriptor #1
fe85f266-432e-439b-b338-07233126efd9,Descriptor #1
e3826133-7964-4694-b126-b64ac343ca42,Descriptor #1
7a5c4759-2b6a-4e8a-aa2c-1eb96b51fd62,Descriptor #1
1a57b3ad-531a-4b0f-94e2-691624fe076f,Descriptor #1
ab61a2bf-5859-4a83-bb1b-41b90550867e,Descriptor #1
8bf08310-5339-4461-b00c-6eaf60485580,Descriptor #1
22ef1ce2-b4d4-443c-8054-6b27a9498a6a,Descriptor #1
6fff3613-ca5d-454d-8bde-d1755f093bf6,Descriptor #1
3643a21d-90ce-4eef-a1cd-e64e4231ad00,Descriptor #1
dcf433ff-2d06-4eba-ab98-0ce6b32716ef,Descriptor #1
0f27aa46-9be7-41b9-a805-fc1552a8f2a8,Descriptor #1
c2353bda-311a-49bd-b4b2-14fef7fbaef8,Descriptor #1
2bb97238-70e9-4ebd-974a-e4f4e1951112,Descriptor #1
c9950085-d7cf-45cf-a564-937f82f719a3,Descriptor #1
ae060193-db0d-4ff7-a300-e7541ee14c88,Descriptor #1
da24c378-1abf-47fa-8e7e-395691bfd640,Descriptor #1
70ed21a7-7cc6-47a2-9d8c-85100bf7a2c3,Descriptor #1
f89af593-8c43-456e-8d1d-f5da6f3fb483,Descriptor #1
c9f321cf-53fc-41df-b6f9-fc091e21ee2f,Descriptor #1
190eb0fb-d49c-4efe-80a1-ddcb6eddd260,Descriptor #1
8754b74f-e375-4b79-85e9-5e54acb4cd3d,Descriptor #1
7158e352-d468-41b5-95ca-47a893e7d074,Descriptor #1
0bb03ba3-9ca6-4d22-8ed1-c76593b5791b,Descriptor #1
a98d3951-3b3e-418e-8d31-55beeefc02ad,Descriptor #1
9b89d795-c070-4faf-8bfa-23fec6d60af7,Descriptor #1
cb8efde3-1a46-41fd-9acb-b7aa2a507bcb,Descriptor #1
4b35fea8-d66d-4e53-a76e-b120845af13c,Descriptor #1
11ef0277-344d-46bd-a50a-e8e5b51836ac,Descriptor #1
3877afe6-981f-496a-b159-06c0c7c82bbc,Descriptor #1
193b80c0-e3a8-4f8e-ac9c-a42d6dcbc143,Descriptor #1
b9a626cf-59a6-47fa-996a-eab80d9e4f2d,Descriptor #1
63876edf-8446-4756-bfb9-1a1a04f18f9e,Descriptor #1
206220f6-c808-4d3e-ab70-92fc6a77bde1,Descriptor #1
fc39a364-33f2-4e59-9de1-8ef6f750e192,Descriptor #1
af10a5ac-3f9f-48bd-bdd7-1bf17bb0cf31,Descriptor #1
b577e82c-c534-4f83-a766-d925d9a1c6b2,Descriptor #1
99f906d1-dc63-48d0-882a-894d6a9aadaa,Descriptor #1
f1be9c28-5ce6-45d8-9ea7-51be5a978bcb,Descriptor #1
5c038c5b-1709-4140-896d-dbc5dd2fd248,Descriptor #1
22095271-4481-4506-b96a-0d22b0efd07e,Descriptor #1
d5e77185-54d6-4341-a267-834a7ad5d83d,Descriptor #1
5e6c51f7-5d86-4b50-9342-d55e2b96f3d9,Descriptor #1
da2fec98-a403-4b57-9991-8772e4571ed5,Descriptor #1
110b40f0-9a99-480e-913c-b3eb12174064,Descriptor #1
d1f6940f-742a-42f6-a0d5-91afe7d7c8c1,Descriptor #1
6df5c595-bb6a-425b-b212-605fa6c03b58,Descriptor #1
a43b2758-2f28-4398-8648-4e56440fc8f7,Descriptor #1
7ca96d78-cc84-4e27-85c3-ac94499efd9d,Descriptor #1
b8721337-074c-4858-b5c4-d27addff7efd,Descriptor #1
b4d38ea6-3c7b-4772-b339-bc5c78e6a255,Descriptor #1
e5944f54-4886-46a4-aa25-5db90e3c550d,Descriptor #1
06623dd5-086e-4455-9cc1-26c54cb537df,Descriptor #1
ab952302-3c03-46c1-a855-40d4b166414d,Descriptor #1
a43916f7-3e27-4001-ab7f-bf1c61525564,Descriptor #1
acbf447b-41ce-4988-af0d-a42042c85a71,Descriptor #1
c0444a8b-352c-420c-8ce0-4116d65d2bdd,Descriptor #1
3c8123ec-cc63-4097-a898-7b460d01070a,Descriptor #1
4cdce5e1-31a0-4dce-9d71-cc3c1a651db8,Descriptor #1
bd555733-2274-4a9a-9b1e-27698bf22c99,Descriptor #1
d94f2f3c-e74e-488b-91d2-2c90080a8d99,Descriptor #1
51f0f80a-de54-455c-aa8e-ad73be46e9bc,Descriptor #1
a028cf06-3c9a-43c7-840e-9fd432193497,Descriptor #1
b8a431a9-09e5-49e5-af5c-aa1fcd20741b,Descriptor #1
69281938-43b9-4b97-86a7-5c84f7086d92,Descriptor #1
effefd78-49da-44cb-9b2d-06c113ee868b,Descriptor #1
d6f1fed5-cbaf-478f-b43f-c6735693d17f,Descriptor #1
0e920d13-02fb-46fa-bbcf-b1d8abad6e60,Descriptor #1
d07e5435-b6d1-4fe6-a15b-7ca77b317f78,Descriptor #1
52b1ca59-d7c2-4b78-9a29-6967ef1460bd,Descriptor #1
8cd7df3b-7ff8-407b-92ad-238baf630485,Descriptor #1
8750567d-b6cd-4d1e-a100-d83fb5ba589c,Descriptor #1
43ac6d12-b93a-41d6-9ed5-f74f963e9e19,Descriptor #1
31a0fb41-a260-4f55-b00b-3e17edbd1ff6,Descriptor #1
b94dc712-0b1b-4129-886e-cd3c59c64014,Descriptor #1
9a3ab2c8-e47d-4ca0-b7ab-121e09b2c5cf,Descriptor #1
ac998ebf-76f4-416c-b105-5f8fecbd97c4,Descriptor #1
9db5742b-ebaa-4206-be09-36399ac764f1,Descriptor #1
4bfd60af-2c3a-421b-83eb-460316672305,Descriptor #1
f3712a4d-8964-4a42-8f61-f4cde15669a6,Descriptor #1
dab0d5c7-ea76-40ba-97ac-e87979189c25,Descriptor #1
1bf60844-c195-4c7d-9552-ec9a3fefef21,Descriptor #1
2ccd1e40-71de-43b0-8375-c7ae9137baf1,Descriptor #1
34dfa113-b94e-4583-b4a7-a23b3429fbda,Descriptor #1
b04a696b-bd76-42f9-aded-fa98d3216df9,Descriptor #1
cfe2929c-d2c5-4705-aac9-dbbc9462c49b,Descriptor #1
fa3f5759-d2f2-43db-8db9-589705c0c787,Descriptor #1
2c107981-2a6f-4c6a-8259-b960195ea6d4,Descriptor #1
ece461ba-13ab-462e-af91-aedf670a7d39,Descriptor #1
e6a5e6da-764d-4f60-9dc6-128060262cf6,Descriptor #1
c548e193-1f3c-4970-aea1-13606fc99bd7,Descriptor #1
34a41d69-cb63-470d-8b95-cff94a7d9a2a,Descriptor #1
d68824c2-eb68-406a-a0d1-7714bf163032,Descriptor #1
9b6adc61-8851-4459-97b8-71311d710119,Descriptor #1
7ae42f79-e27d-4cac-80da-1fed187fb8e7,Descriptor #1
e85866e4-64a2-4483-b45a-24b316f90ca2,Descriptor #1
0de48fdb-ac5b-4fe2-9259-9f12c19599c0,Descriptor #1
c7467d07-3cc7-4074-8b06-6ab17e4a6f26,Descriptor #1
639cbad8-42d4-4104-a28d-b761378e11de,Descriptor #1
65d8bad1-02a5-4eee-96e0-7a7d0146ed56,Descriptor #1
e02752b0-2dba-4b3c-b83b-d423193aee24,Descriptor #1
534ae93a-f1c7-472e-8733-c7d093ee6400,Descriptor #1
490e92ad-c59f-47f7-8fd7-1baca20bd624,Descriptor #1
2956c405-2fd1-4352-93ed-b65202622227,Descriptor #1
975f99bd-4289-4ae3-af49-cfeb171ab6a1,Descriptor #1
c3be5e53-e9b9-4467-9d8a-1f1549c16ac1,Descriptor #1
3388a087-06d9-4427-b232-8a54f34c3b4f,Descriptor #1
c9d78bbb-4af3-4e60-bffa-5c6712eac00e,Descriptor #1
a1fceb92-d9bc-4c0e-8f9a-6900d3776da4,Descriptor #1
bbf9d41a-701c-434f-b53a-dde18b31f476,Descriptor #1
537109fe-8487-454c-bacc-bf5936d298ee,Descriptor #1
92a1fe18-1c93-4fac-b841-83eb0f91e29c,Descriptor #1
88e1e5df-0700-4da9-a227-73f31c4e1123,Descriptor #1
e405949a-62c2-49a9-8231-b154a55edbbb,Descriptor #1
387977ec-012e-48c3-9f39-954aeeea1c09,Descriptor #1
b88efe9e-a0a4-4680-881c-9954789c1184,Descriptor #1
e4ec2c40-de91-4642-9d50-8e1154d8ff37,Descriptor #1
ea3b8125-2351-4c90-b13f-c1d6e3faa571,Descriptor #1
29db07a7-ba8a-49b7-91df-739fc6929a6f,Descriptor #1
32b99d2c-3e3c-4e03-baae-c0d696af6a1b,Descriptor #1
9ee34a7c-43e9-49f6-bed2-5317428b52fb,Descriptor #1
c3be4685-0260-4331-a0e6-0a24251c74d1,Descriptor #1
a47a171d-940a-480e-b588-0bdf219596ea,Descriptor #1
b867ff41-013b-4c90-ad69-6c571396ff0a,Descriptor #1
acdcd1cf-0bf9-4fcc-9891-25ba6c044731,Descriptor #1
f6614f70-d268-4a0c-882f-3ee849fcd8e8,Descriptor #1
1fe54d6a-44a6-4604-a574-3bf31ab33de3,Descriptor #1
31002016-03ce-4e71-984d-b73d2ac46e9a,Descriptor #1
57d57337-035b-4ee8-913b-7367b3dd71a2,Descriptor #1
042b076c-dcb6-435a-8fe6-b01629b86cf3,Descriptor #1
20646b86-3d94-45b5-915d-6abee7170e83,Descriptor #1
0b0f380a-9fb8-4c37-83d3-c510c5b89e27,Descriptor #1
47ad9993-d5f5-4a1e-9786-5aaa9b40ee8f,Descriptor #1
acb0ce35-d8ac-418b-ba79-ed3d469acd45,Descriptor #1
ca3a92b3-4374-4a36-87ca-577421a13df0,Descriptor #1
01b66553-da45-4375-90e9-ed2ee0f051df,Descriptor #1
f665ad28-adc0-4d24-830c-9a5f54882542,Descriptor #1
e57cae66-c0a9-40fa-83af-d25b921a5fe7,Descriptor #1
4751aa73-07cf-4678-bdd3-191a61bc28cf,Descriptor #1
f99acede-0be1-434f-b596-184922fa30cc,Descriptor #1
d38e88f4-6254-4eff-9df3-3f7154e188b1,Descriptor #1
58061735-935e-4fe6-aec8-340b1ab5ac42,Descriptor #1
7edd179e-293f-4a2b-9a1b-5bfdf3fac95b,Descriptor #1
821130ff-007d-42c6-874f-b707126dedfa,Descriptor #1
817891f2-9dbd-4961-83ca-7a4435f4efd1,Descriptor #1
2b1476d7-5c13-405b-8c6a-b3f9670004b0,Descriptor #1
a843f675-3319-4455-8b11-83c00f669250,Descriptor #1
1140931d-22eb-4fa7-9508-37f1de9c91ef,Descriptor #1
a9f4ace4-5f16-4850-ad4b-c115dd0edccb,Descriptor #1
c2b175b9-024d-4bc7-befc-e2d9e5005478,Descriptor #1
9c7872f8-5ef8-4770-8130-fd9094fc7bbd,Descriptor #1
2189add0-702b-492e-bc5e-f1be6f91df4a,Descriptor #1
e8c81689-1a9d-4805-a48c-e5a882e61204,Descriptor #1
86fbfeed-b7f9-45a6-872f-fa033d4feb42,Descriptor #1
5fa0158a-9ab4-4586-ba1b-8d665513eba1,Descriptor #1
35d5719f-7840-455d-a2c6-d542d5da15fa,Descriptor #1
2ab11e9f-c5a2-4fba-9d51-af1a5f7ef070,Descriptor #1
3fc20160-ad52-4617-9c20-6c7d07bd565f,Descriptor #1
cd3c2622-3689-4b22-823f-447ce12ad18d,Descriptor #1
bb3a1de2-7e51-4914-9e87-817a0fbf69b6,Descriptor #1
3330d2cb-1d8a-4561-a893-1cdcf62c550f,Descriptor #1
98490907-029e-47d4-8e57-ccfb86968c24,Descriptor #1
b0769e11-d26a-428d-befc-325e917363fe,Descriptor #1
7e286232-3c4e-4825-8434-46882394a7b9,Descriptor #1
9c8edcc8-07f1-41ea-9841-f1688dea8f06,Descriptor #1
1f048ee2-139c-4ba8-a85f-2f80db3c71f9,Descriptor #1
052f4975-3f00-4340-99f5-b48405437d03,Descriptor #1
6db8dae1-40e9-4cb6-a45a-32e95a88e07c,Descriptor #1
a81bd20f-b05f-4aae-b558-2a5a99c497fe,Descriptor #1
75e166c7-027a-4311-b692-4c1909bb50ce,Descriptor #1
c587e647-480c-478a-96c4-8bfd64e82fef,Descriptor #1
abe410b6-9907-4205-82bf-bd08d88a10b6,Descriptor #1
492f120d-2c24-4777-9d9f-4f267a1b2883,Descriptor #1
92ead181-024c-4bc7-92db-a1c45a8a4a36,Descriptor #1
0315d53e-83d0-40b6-b122-ab1205b72f50,Descriptor #1
a0e04db7-7ab3-486f-bb1a-4e4bd6f30014,Descriptor #1
4bb80913-aef6-45f0-9ac2-e983a5de3742,Descriptor #1
271f65e8-534a-46ce-8227-954445cc2740,Descriptor #1
ff91b1df-6771-4d98-86e2-7b35713c7881,Descriptor #1
3fffecb6-575d-44a6-9fc3-c501a9650057,Descriptor #1
6fbe114e-784c-4d6c-8457-26c941aca3d4,Descriptor #1
e2d30f54-f8db-4c1f-8b35-49c1824cea2f,Descriptor #1
282e4fbc-010a-407c-b4e8-87d31481a7be,Descriptor #1
d56a4079-302f-4ad2-8658-f956a6182c53,Descriptor #1
bba77175-fa8f-4ffd-bdf4-fd0d423b0aba,Descriptor #1
da8d2ae5-de38-4c34-a526-c28dfb0af143,Descriptor #1
e2476dc2-0b00-49be-aa98-3dd41dd0573f,Descriptor #1
bfcefc15-eb1e-41c6-a774-e9fbc881d47e,Descriptor #1
e0c038b1-bae8-4ea8-8e87-a35ce3062f7d,Descriptor #1
60d7612c-eccc-4db1-8c04-616e1972fcab,Descriptor #1
57707e96-245a-4577-8f04-cbc986ec3205,Descriptor #1
f48c6a57-966b-45ae-90b2-2c29ebb70709,Descriptor #1
e58b3079-6266-401a-a705-dc6ab98f68bd,Descriptor #1
64cc05e3-41c4-4059-817b-477aaf8dbe28,Descriptor #1
bb108233-a65c-47ab-add8-b1f99fe01c99,Descriptor #1
c9905c38-5959-49a1-bd76-f1f827603d96,Descriptor #1
ede14804-8f3d-4e89-be2f-481560a8c1a3,Descriptor #1
5b77efec-7036-45ff-9dab-5c8551936a0c,Descriptor #1
4d4b1431-4e33-4fab-b864-2b24b575678f,Descriptor #1
c5a2bff0-ba3f-4d38-b91f-9f2e30bf91c0,Descriptor #1
f20243e6-9742-4b99-aeb7-b083059d012a,Descriptor #1
6ae93d74-fd34-47d7-90e5-6efa657c69a0,Descriptor #1
a1b0ba3b-d274-4648-bce8-84d792000f46,Descriptor #1
3a1875e0-02b9-47a4-9478-486897b6a748,Descriptor #1
3fc2a357-b46c-4229-9aea-a8497912abf0,Descriptor #1
ce5a58eb-1195-4e01-bc59-c1efb970ddbf,Descriptor #1
d4dd6131-0d94-41ce-adeb-35dadbf1f601,Descriptor #1
94d86079-12d6-4007-a3a6-4f9309a77487,Descriptor #1
e548d65e-a10a-48e0-bea9-04236b02e290,Descriptor #1
2df80c34-3e7c-4845-bf91-8417718b3658,Descriptor #1
06462da4-9142-4f73-a54b-5ba32e11eed9,Descriptor #1
29ebc9be-6be8-4e64-af5a-0d2ab36e4ce7,Descriptor #1
444db925-7e80-43e5-9a1c-ec5a67d75c9f,Descriptor #1
0b4d062e-81ae-49b9-9690-b6790f374404,Descriptor #1
b3a5d5a4-e25a-43b7-b472-76c789fa9999,Descriptor #1
d5aa85af-7b76-4bcb-9d88-4c1126d36b13,Descriptor #1
06882eae-c8d6-4775-8a93-bd31702d8d31,Descriptor #1
1ed0bf01-57dc-4ac9-9e76-b8fb72b34817,Descriptor #1
2c8dab68-770b-4067-93fd-d22279a840e1,Descriptor #1
9cd4e90e-38e8-4392-a201-4b7e33115d9d,Descriptor #1
6cd91bfe-426f-49d3-8166-29770a983e76,Descriptor #1
c92015eb-a8c8-4747-a4e6-8eb6390f7bbe,Descriptor #1
1fa87db8-ff7f-44ef-aa3e-5eb45b21946e,Descriptor #1
17cd4585-c30b-4c1d-95c5-a587c7d04adf,Descriptor #1
c4ed4d2d-bae1-4a95-b00f-e915ea684567,Descriptor #1
d6a19807-0de4-4f5c-b20c-ac1ea2d887b5,Descriptor #1
6effc807-b023-4c46-a614-5151f5162092,Descriptor #1
d19be865-f960-4a52-b881-4a184a15e350,Descriptor #1
86bede70-2627-495b-8311-cf88963b972c,Descriptor #1
c04c9d4a-db20-4793-9db1-39ccc901d2d0,Descriptor #1
9e5d7c34-0c79-4138-bbd6-93f02cce4e96,Descriptor #1
c85cfd89-4347-4d01-ae87-33e42194ed23,Descriptor #1
0aa55a33-250b-487c-84f6-23ecf37c7ef8,Descriptor #1
1aead460-677f-421c-8d40-2c6c068e0910,Descriptor #1
d2b525b4-246f-4995-8dfc-948099b107f6,Descriptor #1
2a5a5816-e35c-4bd9-9538-4946932add49,Descriptor #1
4b1c02d0-a4a9-491b-8fe2-02dfbd2a8c2e,Descriptor #1
f95734e0-f82e-44e8-aeaf-f916360c027d,Descriptor #1
02922daa-9df2-47fe-97b5-c5137ce38198,Descriptor #1
4ad5ee77-c3f5-44d0-a4ed-992c6e2ae2e1,Descriptor #1
5b868eca-98bf-4c86-8717-7ebe1141ad10,Descriptor #1
266261bf-5c80-4131-afcd-b10f55bee70c,Descriptor #1
e1dc6cdd-186d-4c79-aa9f-417f0cbcd4e5,Descriptor #1
20173582-3c5b-4f44-8283-a26a6249871e,Descriptor #1
5ad3d6e2-4acf-42a6-9941-04766bde3b46,Descriptor #1
38571834-5e91-4ac8-bf67-f2eeb1bfff86,Descriptor #1
d6cedc77-3524-4612-a2d5-163c38bfdeb0,Descriptor #1
c6d75e4c-2696-4eb9-a06c-072f70c95ebd,Descriptor #1
30b1c4f2-56a1-45a9-b83b-13f074f8ba05,Descriptor #1
6fa48c63-1bbb-4684-8086-3c05edc4aaae,Descriptor #1
fd844b6c-49b9-4115-a58b-2a857e8608bf,Descriptor #1
d5c0c7f9-75da-4992-a0c7-a3de13f152fc,Descriptor #1
b9b38201-69b3-4031-acae-abe22e21a700,Descriptor #1
574fde0b-31a2-4416-bbc2-cf70ad6ab0f9,Descriptor #1
8ed11e84-260f-4057-adeb-371538785610,Descriptor #1
d0a6fd73-e2cf-458c-bf39-548e3310fc5e,Descriptor #1
00667507-65c1-4705-8916-d2b3064b9472,Descriptor #1
0ed0518f-7358-4e2c-a387-4f1467019645,Descriptor #1
59bd7679-9758-494e-9d1a-e14e42542b28,Descriptor #1
0aa105d3-1a5a-42ab-b205-6363bd8a4ac0,Descriptor #1
0f4c8a3e-86bd-4864-8ddc-bb0ea4c256e7,Descriptor #1
96bb072e-ac0e-4996-8e0e-63d65d10c39a,Descriptor #1
7605f97c-1de8-408c-89c8-f2ac7a88478e,Descriptor #1
a25b25aa-5ddc-4ce3-9449-787fb38df253,Descriptor #1
48861ff7-318b-4abc-97b7-8664e9b93f14,Descriptor #1
46db4f0a-81fc-4a3d-b25a-94078f53179c,Descriptor #1
a2a639d8-112e-41fc-bd2a-40454902e339,Descriptor #1
635c6dc4-678c-45d8-bb63-6d5657bd4eb9,Descriptor #1
79283895-f447-4add-80ba-81c0b7496937,Descriptor #1
cd266abe-645b-4d3b-b4c9-4a31c6009be6,Descriptor #1
1e8d9ae0-06eb-4a83-ac4b-5f0796d1dc09,Descriptor #1
7b840fee-7fb9-46bf-a399-e704ab9df2f4,Descriptor #1
006f6948-0691-4ef8-8362-d2c809698431,Descriptor #1
0f0ab2e6-5aca-4b97-b2ac-8e35b5975fa8,Descriptor #1
9c928e47-9e8a-4f20-90ae-28e80cdb9728,Descriptor #1
9519147d-b291-4bb6-a537-9381fdb11151,Descriptor #1
00c29b25-3fa4-46a8-bd98-04dce99482b5,Descriptor #1
82159622-69dc-4b78-b9c5-b9a51d951f8b,Descriptor #1
b6415cf8-9405-4d4b-b056-07545dea1cb5,Descriptor #1
1ed35c1f-a28c-4616-9f96-85059b2183fe,Descriptor #1
1db0e4ed-2c0b-4210-9216-75a90b4b472a,Descriptor #1
68e051dd-022d-4b50-ba71-230bbc1cfd99,Descriptor #1
ff1ed4a6-0009-4678-9f58-c419b6e3cf8b,Descriptor #1
2f19a269-dc74-42b6-91c1-7ae0bf5e3f2f,Descriptor #1
8e530314-0148-43b1-bae5-6c2a87414ed6,Descriptor #1
37469e94-73aa-491d-a574-48a5dec6635e,Descriptor #1
d474af59-3f24-4fff-8c41-a907fd44903d,Descriptor #1
d106686a-0c07-42e2-93d5-10ec0d4db90a,Descriptor #1
5e59d4a4-0b8b-4a45-a882-64aeaae5866e,Descriptor #1
09968975-db19-48c2-8c9a-79c8e83e4cc1,Descriptor #1
4f48f66e-eba9-411d-bd7d-bfdc378217b9,Descriptor #1
