TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Numeracy Year 9,9,Numeracy,x00101002,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""e0b8e5b7-7784-4562-8ee5-a1b030deaeb4""}]"
Numeracy Year 9,9,Numeracy,x00101068,false,true,0,
Numeracy Year 9,9,Numeracy,x00101123,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""e49e33ea-9c07-4fea-8448-dfa42c0cb0f8""}]"
Numeracy Year 9,9,Numeracy,x00101112,false,true,0,
Numeracy Year 9,9,Numeracy,x00100979,false,true,0,
Numeracy Year 9,9,Numeracy,x00101055,false,true,0,
Numeracy Year 9,9,Numeracy,x00101089,false,true,0,
Numeracy Year 9,9,Numeracy,x00100931,false,true,0,
Numeracy Year 9,9,Numeracy,x00101062,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""b1406a16-f210-4091-9e02-a1ab7bf624b6""}]"
Numeracy Year 9,9,Numeracy,x00101093,false,true,0,
Numeracy Year 9,9,Numeracy,x00101133,false,true,0,
Numeracy Year 9,9,Numeracy,x00100777,false,true,0,
Numeracy Year 9,9,Numeracy,x00100978,false,true,0,
Numeracy Year 9,9,Numeracy,x00100926,false,true,0,
Numeracy Year 9,9,Numeracy,x00101084,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""900c47ec-8f3d-4546-b1b5-323d936ed54f""}]"
Numeracy Year 9,9,Numeracy,x00101087,false,true,0,
Numeracy Year 9,9,Numeracy,x00101114,false,true,0,
Numeracy Year 9,9,Numeracy,x00101124,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""e49e33ea-9c07-4fea-8448-dfa42c0cb0f8""}]"
Numeracy Year 9,9,Numeracy,x00101139,false,true,0,
Numeracy Year 9,9,Numeracy,x00100932,false,true,0,
Numeracy Year 9,9,Numeracy,x00101050,false,true,0,
Numeracy Year 9,9,Numeracy,x00101079,false,true,0,
Numeracy Year 9,9,Numeracy,x00101143,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""dd75af81-26f9-4cea-81bf-5d09458cb5ec""}]"
Numeracy Year 9,9,Numeracy,x00101127,false,true,0,
Numeracy Year 9,9,Numeracy,x00101156,false,true,0,
Numeracy Year 9,9,Numeracy,x00101159,false,true,0,
Numeracy Year 9,9,Numeracy,x00100795,false,true,0,
Numeracy Year 9,9,Numeracy,x00100910,false,true,0,
Numeracy Year 9,9,Numeracy,x00101082,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""900c47ec-8f3d-4546-b1b5-323d936ed54f""}]"
Numeracy Year 9,9,Numeracy,x00101061,false,true,0,
Numeracy Year 9,9,Numeracy,x00101088,false,true,0,
Numeracy Year 9,9,Numeracy,x00101046,false,true,0,
Numeracy Year 9,9,Numeracy,x00101137,false,true,0,
Numeracy Year 9,9,Numeracy,x00101162,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""8c8e5aca-b1ef-4919-9599-87c3d409c7cc""}]"
Numeracy Year 9,9,Numeracy,x00100781,false,true,0,
Numeracy Year 9,9,Numeracy,x00101007,false,true,0,
Numeracy Year 9,9,Numeracy,x00100927,false,true,0,
Numeracy Year 9,9,Numeracy,x00101054,false,true,0,
Numeracy Year 9,9,Numeracy,x00101069,false,true,0,
Numeracy Year 9,9,Numeracy,x00101073,false,true,0,
Numeracy Year 9,9,Numeracy,x00101102,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""a07f89d9-072b-4549-8b10-f48b1a55b99e""}]"
Numeracy Year 9,9,Numeracy,x00101108,false,true,0,
Numeracy Year 9,9,Numeracy,x00100774,false,true,0,
Numeracy Year 9,9,Numeracy,x00100974,false,true,0,
Numeracy Year 9,9,Numeracy,x00100907,false,true,0,
Numeracy Year 9,9,Numeracy,x00100776,false,true,0,
Numeracy Year 9,9,Numeracy,x00101044,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""a74c25c0-20aa-4a55-be8c-2d614fc474c3""}]"
Numeracy Year 9,9,Numeracy,x00101146,false,true,0,
Numeracy Year 9,9,Numeracy,x00100929,false,true,0,
Numeracy Year 9,9,Numeracy,x00101064,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""b1406a16-f210-4091-9e02-a1ab7bf624b6""}]"
Numeracy Year 9,9,Numeracy,x00101100,false,true,0,
Numeracy Year 9,9,Numeracy,x00101116,false,true,0,
Numeracy Year 9,9,Numeracy,x00101160,false,true,0,
Numeracy Year 9,9,Numeracy,x00100980,false,true,0,
Numeracy Year 9,9,Numeracy,x00100800,false,true,0,
Numeracy Year 9,9,Numeracy,x00101000,false,true,0,
Numeracy Year 9,9,Numeracy,x00101024,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""cd138fbe-5e72-476a-b1f7-ce9e2522511e""}]"
Numeracy Year 9,9,Numeracy,x00101161,false,true,0,
Numeracy Year 9,9,Numeracy,x00101056,false,true,0,
Numeracy Year 9,9,Numeracy,x00101099,false,true,0,
Numeracy Year 9,9,Numeracy,x00101121,false,true,0,
Numeracy Year 9,9,Numeracy,x00101136,false,true,0,
Numeracy Year 9,9,Numeracy,x00101140,false,true,0,
Numeracy Year 9,9,Numeracy,x00100780,false,true,0,
Numeracy Year 9,9,Numeracy,x00101027,false,true,0,
Numeracy Year 9,9,Numeracy,x00101052,false,true,0,
Numeracy Year 9,9,Numeracy,x00101157,false,true,0,
Numeracy Year 9,9,Numeracy,x00101158,false,true,0,
Numeracy Year 9,9,Numeracy,x00101164,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""8c8e5aca-b1ef-4919-9599-87c3d409c7cc""}]"
Numeracy Year 9,9,Numeracy,x00101063,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""b1406a16-f210-4091-9e02-a1ab7bf624b6""}]"
Numeracy Year 9,9,Numeracy,x00101075,false,true,0,
Numeracy Year 9,9,Numeracy,x00100982,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""3c00d14a-349a-4b91-8f7d-8ff6a330d3f5""}]"
Numeracy Year 9,9,Numeracy,x00101022,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""cd138fbe-5e72-476a-b1f7-ce9e2522511e""}]"
Numeracy Year 9,9,Numeracy,x00101059,false,true,0,
Numeracy Year 9,9,Numeracy,x00101023,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""cd138fbe-5e72-476a-b1f7-ce9e2522511e""}]"
Numeracy Year 9,9,Numeracy,x00100933,false,true,0,
Numeracy Year 9,9,Numeracy,x00101083,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""900c47ec-8f3d-4546-b1b5-323d936ed54f""}]"
Numeracy Year 9,9,Numeracy,x00101066,false,true,0,
Numeracy Year 9,9,Numeracy,x00101071,false,true,0,
Numeracy Year 9,9,Numeracy,x00101072,false,true,0,
Numeracy Year 9,9,Numeracy,x00101081,false,true,0,
Numeracy Year 9,9,Numeracy,x00101111,false,true,0,
Numeracy Year 9,9,Numeracy,x00100977,false,true,0,
Numeracy Year 9,9,Numeracy,x00100930,false,true,0,
Numeracy Year 9,9,Numeracy,x00101047,false,true,0,
Numeracy Year 9,9,Numeracy,x00101152,false,true,0,
Numeracy Year 9,9,Numeracy,x00101115,false,true,0,
Numeracy Year 9,9,Numeracy,x00101117,false,true,0,
Numeracy Year 9,9,Numeracy,x00101138,false,true,0,
Numeracy Year 9,9,Numeracy,x00101076,false,true,0,
Numeracy Year 9,9,Numeracy,x00101078,false,true,0,
Numeracy Year 9,9,Numeracy,x00101096,false,true,0,
Numeracy Year 9,9,Numeracy,x00101104,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""a07f89d9-072b-4549-8b10-f48b1a55b99e""}]"
Numeracy Year 9,9,Numeracy,x00101129,false,true,0,
Numeracy Year 9,9,Numeracy,x00100797,false,true,0,
Numeracy Year 9,9,Numeracy,x00100908,false,true,0,
Numeracy Year 9,9,Numeracy,x00101074,false,true,0,
Numeracy Year 9,9,Numeracy,x00101154,false,true,0,
Numeracy Year 9,9,Numeracy,x00101060,false,true,0,
Numeracy Year 9,9,Numeracy,x00101113,false,true,0,
Numeracy Year 9,9,Numeracy,x00100995,false,true,0,
Numeracy Year 9,9,Numeracy,x00100998,false,true,0,
Numeracy Year 9,9,Numeracy,x00101001,false,true,0,
Numeracy Year 5,5,Numeracy,x00100543,false,true,1,
Numeracy Year 5,5,Numeracy,x00100685,false,true,0,
Numeracy Year 5,5,Numeracy,x00100759,false,true,0,
Numeracy Year 5,5,Numeracy,x00100709,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""cf9204f3-5e25-4e3f-9636-5da59839085e""}]"
Numeracy Year 5,5,Numeracy,x00100730,false,true,0,
Numeracy Year 5,5,Numeracy,x00100596,false,true,0,
Numeracy Year 5,5,Numeracy,x00100451,false,true,1,
Numeracy Year 5,5,Numeracy,x00100618,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""4d0e38ea-c176-4b64-91e9-bff54b3356b1""}]"
Numeracy Year 5,5,Numeracy,x00100555,false,true,0,
Numeracy Year 5,5,Numeracy,x00100760,false,true,0,
Numeracy Year 5,5,Numeracy,x00100453,false,true,1,
Numeracy Year 5,5,Numeracy,x00100615,false,true,1,
Numeracy Year 5,5,Numeracy,x00100625,false,true,1,
Numeracy Year 5,5,Numeracy,x00100636,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""254b776f-7de9-413c-9a36-ce47581c8600""}]"
Numeracy Year 5,5,Numeracy,x00100688,false,true,0,
Numeracy Year 5,5,Numeracy,x00100712,false,true,0,
Numeracy Year 5,5,Numeracy,x00100754,false,true,0,
Numeracy Year 5,5,Numeracy,x00100435,false,true,0,
Numeracy Year 5,5,Numeracy,x00100450,false,true,1,
Numeracy Year 5,5,Numeracy,x00100622,false,true,1,
Numeracy Year 5,5,Numeracy,x00100677,false,true,0,
Numeracy Year 5,5,Numeracy,x00100751,false,true,0,
Numeracy Year 5,5,Numeracy,x00100714,false,true,0,
Numeracy Year 5,5,Numeracy,x00100726,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""fdcabdd8-a0cc-4417-8a06-06322d20e2f0""}]"
Numeracy Year 5,5,Numeracy,x00100732,false,true,0,
Numeracy Year 5,5,Numeracy,x00100733,false,true,0,
Numeracy Year 5,5,Numeracy,x00100717,false,true,0,
Numeracy Year 5,5,Numeracy,x00100718,false,true,0,
Numeracy Year 5,5,Numeracy,x00100750,false,true,0,
Numeracy Year 5,5,Numeracy,x00100762,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""f5f06959-345e-4fb6-ba8c-092d587261de""}]"
Numeracy Year 5,5,Numeracy,x00100434,false,true,0,
Numeracy Year 5,5,Numeracy,x00100554,false,true,0,
Numeracy Year 5,5,Numeracy,x00100661,false,true,1,
Numeracy Year 5,5,Numeracy,x00100707,false,true,0,
Numeracy Year 5,5,Numeracy,x00100674,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""79d9d3ef-c5d5-4ef2-9615-163913e7492d""}]"
Numeracy Year 5,5,Numeracy,x00100692,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""d507f10f-be5f-467a-83da-e9f81805d71c""}]"
Numeracy Year 5,5,Numeracy,x00100695,false,true,0,
Numeracy Year 5,5,Numeracy,x00100703,false,true,0,
Numeracy Year 5,5,Numeracy,x00100737,false,true,0,
Numeracy Year 5,5,Numeracy,x00100746,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""ca3e37a5-425f-4618-9f76-6cc21d3e0fb0""}]"
Numeracy Year 5,5,Numeracy,x00100643,false,true,0,
Numeracy Year 5,5,Numeracy,x00100556,false,true,0,
Numeracy Year 5,5,Numeracy,x00100690,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""d507f10f-be5f-467a-83da-e9f81805d71c""}]"
Numeracy Year 5,5,Numeracy,x00100702,false,true,0,
Numeracy Year 5,5,Numeracy,x00100704,false,true,0,
Numeracy Year 5,5,Numeracy,x00100706,false,true,0,
Numeracy Year 5,5,Numeracy,x00100448,false,true,1,
Numeracy Year 5,5,Numeracy,x00100539,false,true,1,
Numeracy Year 5,5,Numeracy,x00100659,false,true,1,
Numeracy Year 5,5,Numeracy,x00100673,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""79d9d3ef-c5d5-4ef2-9615-163913e7492d""}]"
Numeracy Year 5,5,Numeracy,x00100741,false,true,0,
Numeracy Year 5,5,Numeracy,x00100437,false,true,0,
Numeracy Year 5,5,Numeracy,x00100614,false,true,1,
Numeracy Year 5,5,Numeracy,x00100637,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""254b776f-7de9-413c-9a36-ce47581c8600""}]"
Numeracy Year 5,5,Numeracy,x00100722,false,true,0,
Numeracy Year 5,5,Numeracy,x00100666,false,true,1,
Numeracy Year 5,5,Numeracy,x00100669,false,true,1,
Numeracy Year 5,5,Numeracy,x00100697,false,true,0,
Numeracy Year 5,5,Numeracy,x00100705,false,true,0,
Numeracy Year 5,5,Numeracy,x00100593,false,true,0,
Numeracy Year 5,5,Numeracy,x00100612,false,true,1,
Numeracy Year 5,5,Numeracy,x00100540,false,true,1,
Numeracy Year 5,5,Numeracy,x00100646,false,true,0,
Numeracy Year 5,5,Numeracy,x00100721,false,true,0,
Numeracy Year 5,5,Numeracy,x00100744,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""ca3e37a5-425f-4618-9f76-6cc21d3e0fb0""}]"
Numeracy Year 5,5,Numeracy,x00100658,false,true,1,
Numeracy Year 5,5,Numeracy,x00100683,false,true,0,
Numeracy Year 5,5,Numeracy,x00100738,false,true,0,
Numeracy Year 5,5,Numeracy,x00100670,false,true,1,
Numeracy Year 5,5,Numeracy,x00100696,false,true,0,
Numeracy Year 5,5,Numeracy,x00100724,false,true,0,
Numeracy Year 5,5,Numeracy,x00100739,false,true,0,
Numeracy Year 5,5,Numeracy,x00100728,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""fdcabdd8-a0cc-4417-8a06-06322d20e2f0""}]"
Numeracy Year 5,5,Numeracy,x00100749,false,true,0,
Numeracy Year 5,5,Numeracy,x00100752,false,true,0,
Numeracy Year 5,5,Numeracy,x00100432,false,true,0,
Numeracy Year 5,5,Numeracy,x00100616,false,true,1,
Numeracy Year 5,5,Numeracy,x00100620,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""4d0e38ea-c176-4b64-91e9-bff54b3356b1""}]"
Numeracy Year 5,5,Numeracy,x00100723,false,true,0,
Numeracy Year 5,5,Numeracy,x00100719,false,true,0,
Numeracy Year 5,5,Numeracy,x00100764,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""f5f06959-345e-4fb6-ba8c-092d587261de""}]"
Numeracy Year 5,5,Numeracy,x00100592,false,true,0,
Numeracy Year 5,5,Numeracy,x00100619,true,true,0,"[{""LocalId"":""x00100617"",""SubstituteItemRefId"":""4d0e38ea-c176-4b64-91e9-bff54b3356b1""}]"
Numeracy Year 5,5,Numeracy,x00100682,false,true,0,
Numeracy Year 5,5,Numeracy,x00100687,false,true,0,
Numeracy Year 5,5,Numeracy,x00100725,false,true,0,
Numeracy Year 5,5,Numeracy,x00100743,false,true,0,
Numeracy Year 5,5,Numeracy,x00100597,false,true,0,
Numeracy Year 5,5,Numeracy,x00100599,false,true,0,
Numeracy Year 5,5,Numeracy,x00100679,false,true,0,
Numeracy Year 5,5,Numeracy,x00100698,false,true,0,
Numeracy Year 5,5,Numeracy,x00100598,false,true,0,
Numeracy Year 5,5,Numeracy,x00100538,false,true,1,
Numeracy Year 5,5,Numeracy,x00100645,false,true,0,
Numeracy Year 5,5,Numeracy,x00100742,false,true,0,
Numeracy Year 5,5,Numeracy,x00100740,false,true,0,
Numeracy Year 5,5,Numeracy,x00100602,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""d94f336a-b260-4de0-8ad8-be2d2c8a4140""}]"
Numeracy Year 5,5,Numeracy,x00100452,false,true,1,
Numeracy Year 5,5,Numeracy,x00100660,false,true,1,
Numeracy Year 5,5,Numeracy,x00100735,false,true,0,
Numeracy Year 5,5,Numeracy,x00100655,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""e4b9795b-6485-41ab-94e9-601186616e82""}]"
Numeracy Year 5,5,Numeracy,x00100665,false,true,1,
Numeracy Year 5,5,Numeracy,x00100748,false,true,0,
Numeracy Year 5,5,Numeracy,x00100642,false,true,0,
Numeracy Year 5,5,Numeracy,x00100678,false,true,0,
Numeracy Year 5,5,Numeracy,x00100701,false,true,0,
Numeracy Year 5,5,Numeracy,x00100745,true,true,0,"[{""LocalId"":""x00100743"",""SubstituteItemRefId"":""ca3e37a5-425f-4618-9f76-6cc21d3e0fb0""}]"
Numeracy Year 5,5,Numeracy,x00100671,false,true,1,
Numeracy Year 5,5,Numeracy,x00100694,false,true,0,
Numeracy Year 5,5,Numeracy,x00100699,false,true,0,
Numeracy Year 5,5,Numeracy,x00100753,false,true,0,
Numeracy Year 5,5,Numeracy,x00100617,false,true,1,
Numeracy Year 5,5,Numeracy,x00100544,false,true,1,
Numeracy Year 5,5,Numeracy,x00100558,false,true,0,
Numeracy Year 5,5,Numeracy,x00100559,false,true,0,
Numeracy Year 5,5,Numeracy,x00100720,false,true,0,
Numeracy Year 5,5,Numeracy,x00100600,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""d94f336a-b260-4de0-8ad8-be2d2c8a4140""}]"
Numeracy Year 5,5,Numeracy,x00100541,false,true,1,
Numeracy Year 5,5,Numeracy,x00100560,false,true,0,
Numeracy Year 5,5,Numeracy,x00100710,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""cf9204f3-5e25-4e3f-9636-5da59839085e""}]"
Numeracy Year 5,5,Numeracy,x00100681,false,true,0,
Numeracy Year 5,5,Numeracy,x00100691,true,true,0,"[{""LocalId"":""x00100689"",""SubstituteItemRefId"":""d507f10f-be5f-467a-83da-e9f81805d71c""}]"
Numeracy Year 5,5,Numeracy,x00100700,false,true,0,
Numeracy Year 5,5,Numeracy,x00100736,false,true,0,
Numeracy Year 5,5,Numeracy,x00100449,false,true,1,
Numeracy Year 5,5,Numeracy,x00100663,false,true,1,
Numeracy Year 5,5,Numeracy,x00100667,false,true,1,
Numeracy Year 5,5,Numeracy,x00100668,false,true,1,
Numeracy Year 5,5,Numeracy,x00100624,false,true,1,
Numeracy Year 5,5,Numeracy,x00100557,false,true,0,
Numeracy Year 5,5,Numeracy,x00100713,false,true,0,
Numeracy Year 5,5,Numeracy,x00100734,false,true,0,
Numeracy Year 5,5,Numeracy,x00100433,false,true,0,
Numeracy Year 5,5,Numeracy,x00100613,false,true,1,
Numeracy Year 5,5,Numeracy,x00100676,false,true,0,
Numeracy Year 5,5,Numeracy,x00100689,false,true,0,
Numeracy Year 5,5,Numeracy,x00100758,false,true,0,
Numeracy Year 5,5,Numeracy,x00100761,false,true,0,
Numeracy Year 5,5,Numeracy,x00100594,false,true,0,
Numeracy Year 5,5,Numeracy,x00100610,false,true,1,
Numeracy Year 5,5,Numeracy,x00100611,false,true,1,
Numeracy Year 5,5,Numeracy,x00100684,false,true,0,
Numeracy Year 5,5,Numeracy,x00100756,false,true,0,
Numeracy Year 5,5,Numeracy,x00100763,true,true,0,"[{""LocalId"":""x00100761"",""SubstituteItemRefId"":""f5f06959-345e-4fb6-ba8c-092d587261de""}]"
Numeracy Year 5,5,Numeracy,x00100644,false,true,0,
Numeracy Year 5,5,Numeracy,x00100672,true,true,0,"[{""LocalId"":""x00100671"",""SubstituteItemRefId"":""79d9d3ef-c5d5-4ef2-9615-163913e7492d""}]"
Numeracy Year 5,5,Numeracy,x00100680,false,true,0,
Numeracy Year 5,5,Numeracy,x00100755,false,true,0,
Numeracy Year 5,5,Numeracy,x00100641,false,true,0,
Numeracy Year 5,5,Numeracy,x00100662,false,true,1,
Numeracy Year 5,5,Numeracy,x00100715,false,true,0,
Numeracy Year 5,5,Numeracy,x00100656,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""e4b9795b-6485-41ab-94e9-601186616e82""}]"
Numeracy Year 5,5,Numeracy,x00100716,false,true,0,
Numeracy Year 5,5,Numeracy,x00100757,false,true,0,
Numeracy Year 5,5,Numeracy,x00100436,false,true,0,
Numeracy Year 5,5,Numeracy,x00100626,false,true,1,
Numeracy Year 5,5,Numeracy,x00100542,false,true,1,
Numeracy Year 5,5,Numeracy,x00100640,false,true,0,
Numeracy Year 5,5,Numeracy,x00100664,false,true,1,
Numeracy Year 5,5,Numeracy,x00100708,true,true,0,"[{""LocalId"":""x00100707"",""SubstituteItemRefId"":""cf9204f3-5e25-4e3f-9636-5da59839085e""}]"
Numeracy Year 5,5,Numeracy,x00100595,false,true,0,
Numeracy Year 5,5,Numeracy,x00100601,true,true,0,"[{""LocalId"":""x00100599"",""SubstituteItemRefId"":""d94f336a-b260-4de0-8ad8-be2d2c8a4140""}]"
Numeracy Year 5,5,Numeracy,x00100623,false,true,1,
Numeracy Year 5,5,Numeracy,x00100654,true,true,0,"[{""LocalId"":""x00100560"",""SubstituteItemRefId"":""e4b9795b-6485-41ab-94e9-601186616e82""}]"
Numeracy Year 5,5,Numeracy,x00100628,false,true,1,
Numeracy Year 5,5,Numeracy,x00100638,true,true,0,"[{""LocalId"":""x00100544"",""SubstituteItemRefId"":""254b776f-7de9-413c-9a36-ce47581c8600""}]"
Numeracy Year 5,5,Numeracy,x00100627,false,true,1,
Numeracy Year 5,5,Numeracy,x00100686,false,true,0,
Numeracy Year 5,5,Numeracy,x00100727,true,true,0,"[{""LocalId"":""x00100725"",""SubstituteItemRefId"":""fdcabdd8-a0cc-4417-8a06-06322d20e2f0""}]"
Numeracy Year 5,5,Numeracy,x00100731,false,true,0,
Writing Year 5,5,Writing,x00101970,false,true,1,
Writing Year 5,5,Writing,x00101976,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100327,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100331,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100374,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100382,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100386,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100400,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100413,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100315,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100326,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100336,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100346,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100354,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100373,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100389,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100420,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100316,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100323,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100340,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100404,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100410,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100319,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100328,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100333,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100342,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100345,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100372,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100391,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100406,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100335,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100339,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100360,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100371,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100377,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100395,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100401,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100407,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100412,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100334,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100343,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100369,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100393,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100402,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100314,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100317,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100322,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100388,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100399,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100411,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100424,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100344,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100348,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100353,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100357,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100376,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100379,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100408,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100351,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100355,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100359,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100362,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100367,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100375,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100387,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100318,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100329,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100352,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100366,false,true,0,
