TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100107,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100126,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100131,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100138,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100141,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100200,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100121,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100158,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100173,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100182,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100198,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100105,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100124,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100128,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100171,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100183,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100103,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100151,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100154,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100161,false,true,0,
Grammar and Punctuation Year 5,5,Grammar and Punctuation,x00100177,false,true,0,
Writing Year 5,5,Writing,x00101970,false,true,0,
Writing Year 5,5,Writing,x00101976,false,true,0,
Reading Year 5,5,Reading,x00101314,false,true,0,
Reading Year 5,5,Reading,x00101257,false,true,0,
Reading Year 5,5,Reading,x00101372,false,true,0,
Reading Year 5,5,Reading,x00101405,false,true,0,
Reading Year 5,5,Reading,x00101419,false,true,0,
Reading Year 5,5,Reading,x00101435,false,true,0,
Reading Year 5,5,Reading,x00101444,false,true,0,
Reading Year 5,5,Reading,x00101313,false,true,0,
Reading Year 5,5,Reading,x00101245,false,true,0,
Reading Year 5,5,Reading,x00101371,false,true,0,
Reading Year 5,5,Reading,x00101394,false,true,0,
Reading Year 5,5,Reading,x00101410,false,true,0,
Reading Year 5,5,Reading,x00101436,false,true,0,
Reading Year 5,5,Reading,x00101363,false,true,0,
Reading Year 5,5,Reading,x00101344,false,true,0,
Reading Year 5,5,Reading,x00101433,false,true,0,
Reading Year 5,5,Reading,x00101272,false,true,0,
Reading Year 5,5,Reading,x00101404,false,true,0,
Reading Year 5,5,Reading,x00101440,false,true,0,
Reading Year 5,5,Reading,x00101442,false,true,0,
Reading Year 5,5,Reading,x00101399,false,true,0,
Reading Year 5,5,Reading,x00101403,false,true,0,
Reading Year 5,5,Reading,x00101315,false,true,0,
Reading Year 5,5,Reading,x00101248,false,true,0,
Reading Year 5,5,Reading,x00101366,false,true,0,
Reading Year 5,5,Reading,x00101374,false,true,0,
Reading Year 5,5,Reading,x00101390,false,true,0,
Reading Year 5,5,Reading,x00101391,false,true,0,
Reading Year 5,5,Reading,x00101429,false,true,0,
Reading Year 5,5,Reading,x00101434,false,true,0,
Reading Year 5,5,Reading,x00101262,false,true,0,
Reading Year 5,5,Reading,x00101356,false,true,0,
Reading Year 5,5,Reading,x00101358,false,true,0,
Reading Year 5,5,Reading,x00101379,false,true,0,
Reading Year 5,5,Reading,x00101384,false,true,0,
Reading Year 5,5,Reading,x00101426,false,true,0,
Reading Year 5,5,Reading,x00101297,false,true,0,
Reading Year 5,5,Reading,x00101302,false,true,0,
Reading Year 5,5,Reading,x00101328,false,true,0,
Reading Year 5,5,Reading,x00101258,false,true,0,
Reading Year 5,5,Reading,x00101270,false,true,0,
Reading Year 5,5,Reading,x00101381,false,true,0,
Reading Year 5,5,Reading,x00101341,false,true,0,
Reading Year 5,5,Reading,x00101378,false,true,0,
Reading Year 5,5,Reading,x00101413,false,true,0,
Reading Year 5,5,Reading,x00101441,false,true,0,
Reading Year 5,5,Reading,x00101231,false,true,0,
Reading Year 5,5,Reading,x00101386,false,true,0,
Reading Year 5,5,Reading,x00101431,false,true,0,
Reading Year 5,5,Reading,x00101443,false,true,0,
Reading Year 5,5,Reading,x00101234,false,true,0,
Reading Year 5,5,Reading,x00101237,false,true,0,
Reading Year 5,5,Reading,x00101392,false,true,0,
Reading Year 5,5,Reading,x00101416,false,true,0,
Reading Year 5,5,Reading,x00101259,false,true,0,
Reading Year 5,5,Reading,x00101360,false,true,0,
Reading Year 5,5,Reading,x00101380,false,true,0,
Reading Year 5,5,Reading,x00101398,false,true,0,
Reading Year 5,5,Reading,x00101422,false,true,0,
Reading Year 5,5,Reading,x00101439,false,true,0,
Reading Year 5,5,Reading,x00101301,false,true,0,
Reading Year 5,5,Reading,x00101232,false,true,0,
Reading Year 5,5,Reading,x00101343,false,true,0,
Reading Year 5,5,Reading,x00101271,false,true,0,
Reading Year 5,5,Reading,x00101359,false,true,0,
Reading Year 5,5,Reading,x00101361,false,true,0,
Reading Year 5,5,Reading,x00101330,false,true,0,
Reading Year 5,5,Reading,x00101376,false,true,0,
Reading Year 5,5,Reading,x00101393,false,true,0,
Reading Year 5,5,Reading,x00101409,false,true,0,
Reading Year 5,5,Reading,x00101411,false,true,0,
Reading Year 5,5,Reading,x00101298,false,true,0,
Reading Year 5,5,Reading,x00101246,false,true,0,
Reading Year 5,5,Reading,x00101382,false,true,0,
Reading Year 5,5,Reading,x00101342,false,true,0,
Reading Year 5,5,Reading,x00101276,false,true,0,
Reading Year 5,5,Reading,x00101408,false,true,0,
Reading Year 5,5,Reading,x00101235,false,true,0,
Reading Year 5,5,Reading,x00101247,false,true,0,
Reading Year 5,5,Reading,x00101401,false,true,0,
Reading Year 5,5,Reading,x00101311,false,true,0,
Reading Year 5,5,Reading,x00101329,false,true,0,
Reading Year 5,5,Reading,x00101362,false,true,0,
Reading Year 5,5,Reading,x00101387,false,true,0,
Reading Year 5,5,Reading,x00101396,false,true,0,
Reading Year 5,5,Reading,x00101316,false,true,0,
Reading Year 5,5,Reading,x00101250,false,true,0,
Reading Year 5,5,Reading,x00101357,false,true,0,
Reading Year 5,5,Reading,x00101389,false,true,0,
Reading Year 5,5,Reading,x00101437,false,true,0,
Reading Year 5,5,Reading,x00101236,false,true,0,
Reading Year 5,5,Reading,x00101331,false,true,0,
Reading Year 5,5,Reading,x00101274,false,true,0,
Reading Year 5,5,Reading,x00101395,false,true,0,
Reading Year 5,5,Reading,x00101397,false,true,0,
Reading Year 5,5,Reading,x00101412,false,true,0,
Reading Year 5,5,Reading,x00101345,false,true,0,
Reading Year 5,5,Reading,x00101273,false,true,0,
Reading Year 5,5,Reading,x00101375,false,true,0,
Reading Year 5,5,Reading,x00101377,false,true,0,
Reading Year 5,5,Reading,x00101402,false,true,0,
Reading Year 5,5,Reading,x00101420,false,true,0,
Reading Year 5,5,Reading,x00101296,false,true,0,
Reading Year 5,5,Reading,x00101299,false,true,0,
Reading Year 5,5,Reading,x00101249,false,true,0,
Reading Year 5,5,Reading,x00101347,false,true,0,
Reading Year 5,5,Reading,x00101432,false,true,0,
Reading Year 5,5,Reading,x00101300,false,true,0,
Reading Year 5,5,Reading,x00101312,false,true,0,
Reading Year 5,5,Reading,x00101417,false,true,0,
Reading Year 5,5,Reading,x00101332,false,true,0,
Reading Year 5,5,Reading,x00101260,false,true,0,
Reading Year 5,5,Reading,x00101369,false,true,0,
Reading Year 5,5,Reading,x00101424,false,true,0,
Reading Year 5,5,Reading,x00101427,false,true,0,
Reading Year 5,5,Reading,x00101365,false,true,0,
Reading Year 5,5,Reading,x00101425,false,true,0,
Reading Year 5,5,Reading,x00101438,false,true,0,
Reading Year 5,5,Reading,x00101346,false,true,0,
Reading Year 5,5,Reading,x00101367,false,true,0,
Reading Year 5,5,Reading,x00101368,false,true,0,
Reading Year 5,5,Reading,x00101428,false,true,0,
Reading Year 5,5,Reading,x00101406,false,true,0,
Reading Year 5,5,Reading,x00101414,false,true,0,
Reading Year 5,5,Reading,x00101233,false,true,0,
Reading Year 5,5,Reading,x00101317,false,true,0,
Reading Year 5,5,Reading,x00101244,false,true,0,
Reading Year 5,5,Reading,x00101327,false,true,0,
Reading Year 5,5,Reading,x00101261,false,true,0,
Reading Year 5,5,Reading,x00101383,false,true,0,
Reading Year 5,5,Reading,x00101423,false,true,0,
Reading Year 5,5,Reading,x00101275,false,true,0,
Reading Year 5,5,Reading,x00101364,false,true,0,
Reading Year 5,5,Reading,x00101407,false,true,0,
Reading Year 5,5,Reading,x00101418,false,true,0,
Reading Year 5,5,Reading,x00101326,false,true,0,
Reading Year 5,5,Reading,x00101263,false,true,0,
Reading Year 5,5,Reading,x00101373,false,true,0,
Reading Year 5,5,Reading,x00101388,false,true,0,
Reading Year 5,5,Reading,x00101421,false,true,0,
Writing Year 7,7,Writing,x00101978,false,true,0,
Writing Year 7,7,Writing,x00101972,false,true,1,
Numeracy Year 9,9,Numeracy,x00100979,false,true,0,
Numeracy Year 9,9,Numeracy,x00100909,false,true,0,
Numeracy Year 9,9,Numeracy,x00100927,false,true,0,
Numeracy Year 9,9,Numeracy,x00100933,false,true,0,
Numeracy Year 9,9,Numeracy,x00101079,false,true,0,
Numeracy Year 9,9,Numeracy,x00101084,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""c6f8b84c-07e0-4754-9a7f-43dd95dfb3a4""}]"
Numeracy Year 9,9,Numeracy,x00101152,false,true,0,
Numeracy Year 9,9,Numeracy,x00100908,false,true,0,
Numeracy Year 9,9,Numeracy,x00100932,false,true,0,
Numeracy Year 9,9,Numeracy,x00101071,false,true,0,
Numeracy Year 9,9,Numeracy,x00101126,false,true,0,
Numeracy Year 9,9,Numeracy,x00101154,false,true,0,
Numeracy Year 9,9,Numeracy,x00101004,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""f48ad66a-46d6-4800-bab9-68a45ee3fffa""}]"
Numeracy Year 9,9,Numeracy,x00101013,false,true,0,
Numeracy Year 9,9,Numeracy,x00101028,false,true,0,
Numeracy Year 9,9,Numeracy,x00101049,false,true,0,
Numeracy Year 9,9,Numeracy,x00101050,false,true,0,
Numeracy Year 9,9,Numeracy,x00101069,false,true,0,
Numeracy Year 9,9,Numeracy,x00101076,false,true,0,
Numeracy Year 9,9,Numeracy,x00100976,false,true,0,
Numeracy Year 9,9,Numeracy,x00100911,false,true,0,
Numeracy Year 9,9,Numeracy,x00101083,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""c6f8b84c-07e0-4754-9a7f-43dd95dfb3a4""}]"
Numeracy Year 9,9,Numeracy,x00101115,false,true,0,
Numeracy Year 9,9,Numeracy,x00101116,false,true,0,
Numeracy Year 9,9,Numeracy,x00101134,false,true,0,
Numeracy Year 9,9,Numeracy,x00101161,false,true,0,
Numeracy Year 9,9,Numeracy,x00100775,false,true,0,
Numeracy Year 9,9,Numeracy,x00101001,false,true,0,
Numeracy Year 9,9,Numeracy,x00101008,false,true,0,
Numeracy Year 9,9,Numeracy,x00101000,false,true,0,
Numeracy Year 9,9,Numeracy,x00101027,false,true,0,
Numeracy Year 9,9,Numeracy,x00100929,false,true,0,
Numeracy Year 9,9,Numeracy,x00101091,false,true,0,
Numeracy Year 9,9,Numeracy,x00101107,false,true,0,
Numeracy Year 9,9,Numeracy,x00100795,false,true,0,
Numeracy Year 9,9,Numeracy,x00101136,false,true,0,
Numeracy Year 9,9,Numeracy,x00101143,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""aa94ed0e-3252-4869-ad13-8e9e490ca930""}]"
Numeracy Year 9,9,Numeracy,x00101159,false,true,0,
Numeracy Year 9,9,Numeracy,x00100777,false,true,0,
Numeracy Year 9,9,Numeracy,x00100975,false,true,0,
Numeracy Year 9,9,Numeracy,x00101002,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""f48ad66a-46d6-4800-bab9-68a45ee3fffa""}]"
Numeracy Year 9,9,Numeracy,x00100931,false,true,0,
Numeracy Year 9,9,Numeracy,x00101098,false,true,0,
Numeracy Year 9,9,Numeracy,x00101129,false,true,0,
Numeracy Year 9,9,Numeracy,x00100906,false,true,0,
Numeracy Year 9,9,Numeracy,x00101022,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""6717e882-070d-4f47-a22d-2aaef4f0f974""}]"
Numeracy Year 9,9,Numeracy,x00101082,true,true,0,"[{""LocalId"":""x00101081"",""SubstituteItemRefId"":""c6f8b84c-07e0-4754-9a7f-43dd95dfb3a4""}]"
Numeracy Year 9,9,Numeracy,x00101138,false,true,0,
Numeracy Year 9,9,Numeracy,x00100980,false,true,0,
Numeracy Year 9,9,Numeracy,x00101007,false,true,0,
Numeracy Year 9,9,Numeracy,x00101063,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""711323d0-f150-4f09-b840-81e6ba90691e""}]"
Numeracy Year 9,9,Numeracy,x00101087,false,true,0,
Numeracy Year 9,9,Numeracy,x00101095,false,true,0,
Numeracy Year 9,9,Numeracy,x00101103,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""5bb7328e-f04b-4e94-b806-035c4b6ff6f9""}]"
Numeracy Year 9,9,Numeracy,x00100982,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""27ecd644-0a8b-4f5a-ba7c-f38f16f3ae44""}]"
Numeracy Year 9,9,Numeracy,x00100926,false,true,0,
Numeracy Year 9,9,Numeracy,x00100930,false,true,0,
Numeracy Year 9,9,Numeracy,x00101043,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""5351045b-ea9c-4a2e-a328-8617cec5bee1""}]"
Numeracy Year 9,9,Numeracy,x00101046,false,true,0,
Numeracy Year 9,9,Numeracy,x00101093,false,true,0,
Numeracy Year 9,9,Numeracy,x00101127,false,true,0,
Numeracy Year 9,9,Numeracy,x00101156,false,true,0,
Numeracy Year 9,9,Numeracy,x00100779,false,true,0,
Numeracy Year 9,9,Numeracy,x00100984,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""27ecd644-0a8b-4f5a-ba7c-f38f16f3ae44""}]"
Numeracy Year 9,9,Numeracy,x00100998,false,true,0,
Numeracy Year 9,9,Numeracy,x00101102,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""5bb7328e-f04b-4e94-b806-035c4b6ff6f9""}]"
Numeracy Year 9,9,Numeracy,x00101109,false,true,0,
Numeracy Year 9,9,Numeracy,x00101112,false,true,0,
Numeracy Year 9,9,Numeracy,x00101009,false,true,0,
Numeracy Year 9,9,Numeracy,x00100999,false,true,0,
Numeracy Year 9,9,Numeracy,x00100910,false,true,0,
Numeracy Year 9,9,Numeracy,x00101064,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""711323d0-f150-4f09-b840-81e6ba90691e""}]"
Numeracy Year 9,9,Numeracy,x00101081,false,true,0,
Numeracy Year 9,9,Numeracy,x00101097,false,true,0,
Numeracy Year 9,9,Numeracy,x00101114,false,true,0,
Numeracy Year 9,9,Numeracy,x00101137,false,true,0,
Numeracy Year 9,9,Numeracy,x00100774,false,true,0,
Numeracy Year 9,9,Numeracy,x00101006,false,true,0,
Numeracy Year 9,9,Numeracy,x00101011,false,true,0,
Numeracy Year 9,9,Numeracy,x00101061,false,true,0,
Numeracy Year 9,9,Numeracy,x00101066,false,true,0,
Numeracy Year 9,9,Numeracy,x00101077,false,true,0,
Numeracy Year 9,9,Numeracy,x00101078,false,true,0,
Numeracy Year 9,9,Numeracy,x00101092,false,true,0,
Numeracy Year 9,9,Numeracy,x00101146,false,true,0,
Numeracy Year 9,9,Numeracy,x00100801,false,true,0,
Numeracy Year 9,9,Numeracy,x00101029,false,true,0,
Numeracy Year 9,9,Numeracy,x00101106,false,true,0,
Numeracy Year 9,9,Numeracy,x00101130,false,true,0,
Numeracy Year 9,9,Numeracy,x00101142,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""aa94ed0e-3252-4869-ad13-8e9e490ca930""}]"
Numeracy Year 9,9,Numeracy,x00101144,true,true,0,"[{""LocalId"":""x00101141"",""SubstituteItemRefId"":""aa94ed0e-3252-4869-ad13-8e9e490ca930""}]"
Numeracy Year 9,9,Numeracy,x00100778,false,true,0,
Numeracy Year 9,9,Numeracy,x00100974,false,true,0,
Numeracy Year 9,9,Numeracy,x00100913,false,true,0,
Numeracy Year 9,9,Numeracy,x00101099,false,true,0,
Numeracy Year 9,9,Numeracy,x00101100,false,true,0,
Numeracy Year 9,9,Numeracy,x00101101,false,true,0,
Numeracy Year 9,9,Numeracy,x00101108,false,true,0,
Numeracy Year 9,9,Numeracy,x00101155,false,true,0,
Numeracy Year 9,9,Numeracy,x00100780,false,true,0,
Numeracy Year 9,9,Numeracy,x00100997,false,true,0,
Numeracy Year 9,9,Numeracy,x00101086,false,true,0,
Numeracy Year 9,9,Numeracy,x00101096,false,true,0,
Numeracy Year 9,9,Numeracy,x00101157,false,true,0,
Numeracy Year 9,9,Numeracy,x00101160,false,true,0,
Numeracy Year 9,9,Numeracy,x00100781,false,true,0,
Numeracy Year 9,9,Numeracy,x00100794,false,true,0,
Numeracy Year 9,9,Numeracy,x00100994,false,true,0,
Numeracy Year 9,9,Numeracy,x00100912,false,true,0,
Numeracy Year 9,9,Numeracy,x00101054,false,true,0,
Numeracy Year 9,9,Numeracy,x00101058,false,true,0,
Numeracy Year 9,9,Numeracy,x00101113,false,true,0,
Numeracy Year 9,9,Numeracy,x00101044,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""5351045b-ea9c-4a2e-a328-8617cec5bee1""}]"
Numeracy Year 9,9,Numeracy,x00101068,false,true,0,
Numeracy Year 9,9,Numeracy,x00101104,true,true,0,"[{""LocalId"":""x00101101"",""SubstituteItemRefId"":""5bb7328e-f04b-4e94-b806-035c4b6ff6f9""}]"
Numeracy Year 9,9,Numeracy,x00100796,false,true,0,
Numeracy Year 9,9,Numeracy,x00101030,false,true,0,
Numeracy Year 9,9,Numeracy,x00101031,false,true,0,
Numeracy Year 9,9,Numeracy,x00101032,false,true,0,
Numeracy Year 9,9,Numeracy,x00101042,true,true,0,"[{""LocalId"":""x00100933"",""SubstituteItemRefId"":""5351045b-ea9c-4a2e-a328-8617cec5bee1""}]"
Numeracy Year 9,9,Numeracy,x00101047,false,true,0,
Numeracy Year 9,9,Numeracy,x00101094,false,true,0,
Numeracy Year 9,9,Numeracy,x00101121,false,true,0,
Numeracy Year 9,9,Numeracy,x00101055,false,true,0,
Numeracy Year 9,9,Numeracy,x00101056,false,true,0,
Numeracy Year 9,9,Numeracy,x00101089,false,true,0,
Numeracy Year 9,9,Numeracy,x00100800,false,true,0,
Numeracy Year 9,9,Numeracy,x00100995,false,true,0,
Numeracy Year 9,9,Numeracy,x00101003,true,true,0,"[{""LocalId"":""x00101001"",""SubstituteItemRefId"":""f48ad66a-46d6-4800-bab9-68a45ee3fffa""}]"
Numeracy Year 9,9,Numeracy,x00101023,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""6717e882-070d-4f47-a22d-2aaef4f0f974""}]"
Numeracy Year 9,9,Numeracy,x00101074,false,true,0,
Numeracy Year 9,9,Numeracy,x00100799,false,true,0,
Numeracy Year 9,9,Numeracy,x00101010,false,true,0,
Numeracy Year 9,9,Numeracy,x00101012,false,true,0,
Numeracy Year 9,9,Numeracy,x00100907,false,true,0,
Numeracy Year 9,9,Numeracy,x00101033,false,true,0,
Numeracy Year 9,9,Numeracy,x00101048,false,true,0,
Numeracy Year 9,9,Numeracy,x00101052,false,true,0,
Numeracy Year 9,9,Numeracy,x00101059,false,true,0,
Numeracy Year 9,9,Numeracy,x00101060,false,true,0,
Numeracy Year 9,9,Numeracy,x00101075,false,true,0,
Numeracy Year 9,9,Numeracy,x00101149,false,true,0,
Numeracy Year 9,9,Numeracy,x00101164,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""c02fdaa8-5434-4caa-99c9-bf0ad7d5e60c""}]"
Numeracy Year 9,9,Numeracy,x00100981,false,true,0,
Numeracy Year 9,9,Numeracy,x00100798,false,true,0,
Numeracy Year 9,9,Numeracy,x00101026,false,true,0,
Numeracy Year 9,9,Numeracy,x00101070,false,true,0,
Numeracy Year 9,9,Numeracy,x00101090,false,true,0,
Numeracy Year 9,9,Numeracy,x00101110,false,true,0,
Numeracy Year 9,9,Numeracy,x00101128,false,true,0,
Numeracy Year 9,9,Numeracy,x00101147,false,true,0,
Numeracy Year 9,9,Numeracy,x00101051,false,true,0,
Numeracy Year 9,9,Numeracy,x00101140,false,true,0,
Numeracy Year 9,9,Numeracy,x00101141,false,true,0,
Numeracy Year 9,9,Numeracy,x00101162,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""c02fdaa8-5434-4caa-99c9-bf0ad7d5e60c""}]"
Numeracy Year 9,9,Numeracy,x00100776,false,true,0,
Numeracy Year 9,9,Numeracy,x00100797,false,true,0,
Numeracy Year 9,9,Numeracy,x00101024,true,true,0,"[{""LocalId"":""x00100913"",""SubstituteItemRefId"":""6717e882-070d-4f47-a22d-2aaef4f0f974""}]"
Numeracy Year 9,9,Numeracy,x00101057,false,true,0,
Numeracy Year 9,9,Numeracy,x00101072,false,true,0,
Numeracy Year 9,9,Numeracy,x00101088,false,true,0,
Numeracy Year 9,9,Numeracy,x00101151,false,true,0,
Numeracy Year 9,9,Numeracy,x00100996,false,true,0,
Numeracy Year 9,9,Numeracy,x00101118,false,true,0,
Numeracy Year 9,9,Numeracy,x00101132,false,true,0,
Numeracy Year 9,9,Numeracy,x00101148,false,true,0,
Numeracy Year 9,9,Numeracy,x00101163,true,true,0,"[{""LocalId"":""x00101161"",""SubstituteItemRefId"":""c02fdaa8-5434-4caa-99c9-bf0ad7d5e60c""}]"
Numeracy Year 9,9,Numeracy,x00100978,false,true,0,
Numeracy Year 9,9,Numeracy,x00100983,true,true,0,"[{""LocalId"":""x00100981"",""SubstituteItemRefId"":""27ecd644-0a8b-4f5a-ba7c-f38f16f3ae44""}]"
Numeracy Year 9,9,Numeracy,x00101067,false,true,0,
Numeracy Year 9,9,Numeracy,x00101080,false,true,0,
Numeracy Year 9,9,Numeracy,x00101123,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""fab46409-fc6b-435e-a4b9-6565ce82bef2""}]"
Numeracy Year 9,9,Numeracy,x00101124,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""fab46409-fc6b-435e-a4b9-6565ce82bef2""}]"
Numeracy Year 9,9,Numeracy,x00101158,false,true,0,
Numeracy Year 9,9,Numeracy,x00101053,false,true,0,
Numeracy Year 9,9,Numeracy,x00101062,true,true,0,"[{""LocalId"":""x00101061"",""SubstituteItemRefId"":""711323d0-f150-4f09-b840-81e6ba90691e""}]"
Numeracy Year 9,9,Numeracy,x00101111,false,true,0,
Numeracy Year 9,9,Numeracy,x00101117,false,true,0,
Numeracy Year 9,9,Numeracy,x00101133,false,true,0,
Numeracy Year 9,9,Numeracy,x00101150,false,true,0,
Numeracy Year 9,9,Numeracy,x00101153,false,true,0,
Numeracy Year 9,9,Numeracy,x00100977,false,true,0,
Numeracy Year 9,9,Numeracy,x00100928,false,true,0,
Numeracy Year 9,9,Numeracy,x00101073,false,true,0,
Numeracy Year 9,9,Numeracy,x00101119,false,true,0,
Numeracy Year 9,9,Numeracy,x00101120,false,true,0,
Numeracy Year 9,9,Numeracy,x00101122,true,true,0,"[{""LocalId"":""x00101121"",""SubstituteItemRefId"":""fab46409-fc6b-435e-a4b9-6565ce82bef2""}]"
Numeracy Year 9,9,Numeracy,x00101131,false,true,0,
Numeracy Year 9,9,Numeracy,x00101135,false,true,0,
Numeracy Year 9,9,Numeracy,x00101139,false,true,0,
Writing Year 9,9,Writing,x00101980,false,true,0,
Writing Year 9,9,Writing,x00101974,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100413,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100332,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100406,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100360,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100367,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100410,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100411,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100318,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100346,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100350,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100359,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100380,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100382,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100404,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100422,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100324,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100343,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100338,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100352,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100386,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100415,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100423,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100316,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100337,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100395,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100323,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100385,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100379,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100419,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100322,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100361,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100326,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100327,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100339,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100355,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100393,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100396,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100317,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100319,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100424,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100369,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100383,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100409,false,true,0,
